Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
271050,5,KODEX WTI원유선물인버스(H),1915,5,-31,-1.59,1910.0,-50.2302,2321692,4464,2858
471040,4,KoAct 글로벌AI&로봇액티브,35260,5,-95,-0.27,35444.0,49.9046,125472,4452,2838
437080,6,KODEX 미국종합채권ESG액티브(H),98875,5,-130,-0.13,98895.0,-1.3317,10224,1011,2833
0047A0,4,TIGER 차이나테크TOP10,15165,5,-150,-0.98,15203.0,31.4592,163413,2481,2828
473460,4,KODEX 미국서학개미,27920,2,190,0.69,28038.0,28.8201,36940,1034,2820
228790,2,TIGER 화장품,3920,5,-140,-3.45,3923.0,8.5041,1894522,7498,2801
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12390,2,85,0.69,12406.0,8.6371,111799,1384,2788
244580,2,KODEX 바이오,11535,5,-75,-0.65,11533.0,-10.4858,656246,7536,2787
458260,6,TIGER 미국투자등급회사채액티브(H),47550,5,-80,-0.17,47629.0,-1.666,8881,422,2783
488980,6,SOL 26-12 회사채(AA-이상)액티브,51705,2,5,0.01,51712.0,0.7502,14,0,2781
196230,6,RISE 단기통안채,116125,2,15,0.01,116136.0,0.5411,693,80,2780
409820,4,KODEX 미국나스닥100레버리지(합성 H),20600,5,-55,-0.27,20749.0,40.6537,134759,2789,2771
302450,1,RISE 코스피,81947,5,-483,-0.59,81824.0,45.3204,6449,531,2745
498270,4,KIWOOM 미국양자컴퓨팅,16225,2,275,1.72,16437.0,30.776,119004,1936,2685
117700,2,KODEX 건설,8695,5,-370,-4.08,8693.0,55.9974,1918435,16856,2678
412570,2,TIGER 2차전지TOP10레버리지,2595,5,-5,-0.19,2596.0,56.25,8964916,24127,2664
0151P0,2,RISE 코리아전략산업액티브,19030,5,-240,-1.25,19015.0,51.8518,313293,6011,2636
448540,7,ACE 엔비디아채권혼합,27660,2,320,1.17,27598.0,8.8809,128785,3571,2628
266160,2,RISE 고배당,36830,5,-140,-0.38,36851.0,27.4267,73011,2720,2560
461950,2,KODEX 2차전지핵심소재10,7515,5,-185,-2.4,7513.0,17.0778,1218983,9405,2536
302190,6,TIGER 중장기국채,49865,5,-215,-0.43,49901.0,-1.698,8826,440,2533
491820,2,HANARO 전력설비투자,64125,5,-3565,-5.27,64183.0,88.5982,270625,17478,2533
463290,6,1Q 단기금융채액티브,108325,2,15,0.01,108322.0,0.6692,478,51,2533
471780,2,TIGER 코리아테크액티브,40855,2,105,0.26,40912.0,83.5445,134754,5554,2525
495060,1,TIME 코리아밸류업액티브,34500,5,-330,-0.95,34473.0,54.6281,154717,5385,2519
332930,1,HANARO 200TR,162030,5,-1690,-1.03,161902.0,53.2026,495,80,2511
190620,6,ACE 단기통안채,101230,5,-10,-0.01,101234.0,0.5761,1444,146,2507
329650,7,KODEX TRF3070,14490,5,-5,-0.03,14526.0,1.8908,46634,676,2507
414780,4,TIGER 차이나과창판STAR50(합성),15485,5,-420,-2.64,15659.0,25.2855,342003,5376,2485
0104N0,2,TIGER 200타겟위클리커버드콜,24285,5,-245,-1.0,24251.0,51.7628,128038,3136,2477
0190G0,2,KODEX 반도체타겟위클리커버드콜,11040,5,-130,-1.16,11034.0,,4854306,53930,2473
0051G0,4,SOL 미국원자력SMR,16460,5,-95,-0.57,16584.0,4.0354,109241,1799,2461
0089D0,2,KODEX 금융고배당TOP10,13345,5,-190,-1.4,13330.0,-3.4747,155478,2096,2455
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,11685,2,55,0.47,11706.0,13.7762,148199,1732,2442
497880,6,SOL CD금리&머니마켓액티브,50080,3,0,0.0,50088.0,0.792,59856,2997,2440
490090,4,TIGER 미국AI빅테크10,17620,2,205,1.18,17643.0,21.8258,183827,3242,2423
332500,1,ACE 200TR,83165,5,-715,-0.85,83124.0,52.9261,19082,1595,2412
0064K0,5,KODEX 금액티브,14505,5,-140,-0.96,14540.0,-2.4318,138792,2014,2386
305080,6,TIGER 미국채10년선물,13430,2,30,0.22,13426.0,1.2849,27434,368,2377
0048K0,4,KODEX 차이나휴머노이드로봇,11360,3,0,0.0,11368.0,-2.3753,319080,3581,2369
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10240,2,25,0.24,10263.0,4.7096,108915,1114,2360
0000J0,2,PLUS 한화그룹주,37935,5,-1445,-3.67,37936.0,12.5553,102340,3952,2352
442570,7,RISE TDF2050액티브 적격,18410,2,15,0.08,18322.0,14.0421,172674,3185,2338
233160,3,TIGER 코스닥150 레버리지,17790,5,-570,-3.1,17867.0,-0.7031,525579,9543,2330
0005D0,2,SOL 전고체배터리&실리콘음극재,23065,5,-245,-1.05,23063.0,28.5005,887176,20982,2295
0040X0,7,SOL 팔란티어미국채커버드콜혼합,9810,2,95,0.98,9887.0,2.8224,281343,2763,2271
476450,6,KIWOOM 머니마켓액티브,52315,3,0,0.0,52316.0,0.751,567,29,2269
261260,7,KODEX 미국달러선물인버스2X,4570,5,-45,-0.98,4574.0,-7.1429,396904,1817,2264
0115D0,2,KODEX 조선TOP10,10715,5,-90,-0.83,10707.0,11.4595,2704702,28806,2261
0153K0,2,KODEX 주주환원고배당주,12295,5,-30,-0.24,12300.0,0.2411,323670,4021,2238
491610,6,1Q CD금리액티브(합성),103965,2,10,0.01,103733.0,0.6243,1892,196,2218
377990,2,TIGER Fn신재생에너지,34830,5,-2555,-6.83,34886.0,63.0041,314791,11137,2212
471760,2,TIGER AI반도체핵심공정,22530,5,-160,-0.71,22515.0,42.1996,407084,9211,2197
494220,2,UNICORN SK하이닉스밸류체인액티브,52635,5,-755,-1.41,52568.0,79.3717,143167,7622,2184
0151S0,4,KODEX 미국AI반도체TOP3플러스,16815,2,180,1.08,16905.0,57.638,366487,6195,2178
0180V0,4,ACE 미국우주테크액티브,13210,2,540,4.26,13191.0,,2458877,32725,2173
0093A0,2,RISE AI반도체TOP10,40070,5,-620,-1.52,40094.0,53.7055,136688,5533,2164
496020,6,WON 전단채플러스액티브,51915,2,5,0.01,51923.0,0.7765,1123,58,2094
452360,4,SOL 미국배당다우존스(H),12465,5,-25,-0.2,12512.0,0.9741,42227,526,2094
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9870,5,-15,-0.15,9875.0,-0.1516,844,8,2086
160580,5,TIGER 구리실물,16725,5,-590,-3.41,17344.0,11.6736,448691,7572,2082
495550,1,SOL 코리아밸류업TR,37685,5,-660,-1.72,37646.0,55.2429,60618,2305,2073
423170,4,SOL 글로벌AI반도체탑픽액티브,62345,5,-10,-0.02,62409.0,58.9699,53076,3317,2070
200250,4,KIWOOM 인도Nifty50(합성),22890,2,170,0.75,22912.0,-9.7697,10216,233,2060
0123G0,4,TIGER 미국AI전력SMR,8520,3,0,0.0,8639.0,15.6822,370927,3170,2049
457990,2,PLUS 태양광&ESS,46030,5,-5175,-10.11,46105.0,72.5871,579655,27581,2048
461270,6,ACE 26-06 회사채(AA-이상)액티브,11180,3,0,0.0,11194.0,0.6753,2864,32,2041
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,21580,5,-115,-0.53,21573.0,43.2981,338060,7356,2018
403790,1,MIDAS 코스피액티브,65350,5,-325,-0.49,65368.0,42.0921,1346,88,2010
363580,2,KODEX 200IT TR,60450,2,430,0.72,60413.0,97.1747,107356,6559,1995
0080Y0,2,SOL 조선TOP3플러스레버리지,19730,5,-270,-1.35,19734.0,10.6194,608465,11811,1993
139220,2,TIGER 200 건설,9735,5,-445,-4.37,9736.0,54.2769,1473525,14614,1982
354500,1,ACE 코스닥150,19720,5,-290,-1.45,19848.0,4.9919,187713,3747,1972
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),13525,2,195,1.46,13623.0,18.5491,92665,1252,1961
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,49905,3,0,0.0,49882.0,0.3619,0,0,1952
0092B0,2,SOL 한국원자력SMR,21320,5,-1075,-4.8,21330.0,41.7034,379752,8250,1940
325010,2,KODEX 성장주,49675,5,-1020,-2.01,49621.0,59.7924,4854,242,1937
272560,6,RISE 단기국공채액티브,114050,5,-5,0.0,114042.0,0.5642,5325,607,1897
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52450,2,25,0.05,52450.0,0.565,2031,106,1878
237370,7,KODEX 코리아배당성장채권혼합,16350,5,-15,-0.09,16359.0,3.5368,100409,1651,1864
367770,2,RISE 수소경제테마,32130,5,-400,-1.23,32124.0,39.7834,110667,3601,1864
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,9995,5,-10,-0.1,10002.0,,621,6,1831
143860,2,TIGER 헬스케어,45175,5,-515,-1.13,45234.0,-12.1006,49654,2238,1816
0091C0,6,KODEX 미국10년국채액티브(H),9735,5,-30,-0.31,9745.0,-1.9971,40001,389,1794
251340,3,KODEX 코스닥150선물인버스,2025,2,32,1.61,2037.0,-13.1591,18289108,36708,1780
130730,6,KIWOOM 단기자금,102260,2,5,0.0,102265.0,0.6397,597,61,1779
458210,7,KIWOOM CD금리액티브(합성),109670,3,0,0.0,109641.0,0.6608,920,100,1769
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10455,2,75,0.72,10490.0,11.9814,60356,630,1756
0176E0,4,RISE 미국AI전력인프라액티브,13200,2,195,1.5,13242.0,,43365,573,1756
325020,2,KODEX 배당가치,31910,5,-85,-0.27,31916.0,23.0136,26171,842,1755
455860,2,SOL 2차전지소부장Fn,7005,5,-145,-2.03,7003.0,15.5533,736768,5300,1751
0074K0,2,KoAct K수출핵심기업TOP30액티브,20940,5,-5,-0.02,20931.0,40.1941,108246,2276,1728
304660,6,KODEX 미국30년국채울트라선물(H),7390,5,-15,-0.2,7407.0,-4.2044,54245,401,1700
454320,2,HANARO CAPEX설비투자iSelect,57390,5,-1715,-2.9,57430.0,43.4618,17107,985,1693
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),19215,5,-30,-0.16,19313.0,43.0487,71112,1369,1691
483290,4,KODEX 미국배당다우존스타겟커버드콜,10595,2,25,0.24,10618.0,3.0017,53302,564,1663
429000,4,TIGER 미국S&P500배당귀족,13420,2,60,0.45,13478.0,-3.6325,55916,750,1644
481180,4,SOL 미국AI소프트웨어,13460,2,335,2.55,13575.0,10.6643,168773,2272,1635
480030,4,ACE 미국500데일리타겟커버드콜(합성),11340,2,105,0.93,11402.0,13.1895,81563,925,1633
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),51025,2,1335,2.69,51535.0,44.8899,24642,1259,1633
152870,1,파워 200,124645,5,-1460,-1.16,124663.0,53.3059,2934,367,1620
192090,4,TIGER 차이나CSI300,14250,5,-125,-0.87,14273.0,13.1444,22633,323,1617
0168K0,2,TIGER 기술이전바이오액티브,8970,2,50,0.56,8967.0,,781456,6928,1616
0069M0,4,1Q 미국나스닥100,14655,2,60,0.41,14697.0,23.7342,124687,1830,1612
0082V0,7,KODEX TDF2060액티브 적격,12340,2,45,0.37,12294.0,11.7624,106594,1316,1598
0182R0,2,1Q K반도체TOP2+,14330,5,-140,-0.97,14327.0,,964392,13920,1569
136340,6,RISE 중기우량회사채,104295,5,-120,-0.11,104233.0,-0.4824,363,37,1567
114100,6,RISE 국고채3년,106660,5,-265,-0.25,106701.0,-0.5401,7711,823,1558
328370,1,PLUS 코스피TR,44400,5,-315,-0.7,44358.0,45.7226,647,28,1554
433980,7,KODEX TDF2040액티브 적격,16610,2,40,0.24,16583.0,8.5402,46110,766,1528
411420,4,KODEX 미국나스닥AI테크액티브,30245,2,165,0.55,30313.0,39.8351,16408,497,1527
337160,2,KODEX 200ESG,52665,5,-805,-1.51,52556.0,60.649,36260,1927,1527
372330,4,KODEX 차이나항셍테크,8245,5,-115,-1.38,8261.0,-0.7667,119986,992,1525
219480,4,KODEX 미국S&P500선물(H),32410,2,40,0.12,32427.0,9.0266,47707,1549,1507
0005G0,2,IBK K-AI반도체코어테크,54100,2,575,1.07,54139.0,103.599,56655,3103,1488
138520,2,TIGER 삼성그룹,37910,5,-90,-0.24,37871.0,53.9009,202790,7726,1478
495330,1,1Q 코리아밸류업,36845,5,-210,-0.57,36801.0,54.476,41093,1529,1474
182480,7,TIGER 미국MSCI리츠(합성 H),13620,5,-35,-0.26,13732.0,4.7978,6922,94,1464
304780,3,HANARO 200선물레버리지,193645,5,-4575,-2.31,195020.0,109.6346,263,52,1452
252400,3,RISE 200선물레버리지,160510,5,-3300,-2.01,160325.0,111.9146,1544,252,1445
475050,2,ACE KPOP포커스,9320,2,200,2.19,9340.0,-25.6338,716526,6641,1431
122090,1,PLUS 코스피50,92440,5,-460,-0.5,92294.0,57.2923,39609,3692,1414
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,20415,2,415,2.07,20387.0,28.2051,6748,137,1413
0127M0,4,ACE 미국대형가치주액티브,12160,5,-45,-0.37,12223.0,12.1573,2020,24,1411
245340,4,TIGER 미국다우존스30,36380,2,265,0.73,36493.0,4.3076,9193,334,1404
464930,4,TIGER 글로벌혁신블루칩TOP10,22410,2,90,0.4,22463.0,15.948,12324,277,1401
0099L0,6,ACE 우량회사채(AA-이상)액티브,98815,5,-95,-0.1,98899.0,-0.1364,5,0,1389
464310,4,TIGER 글로벌AI&로보틱스 INDXX,17705,2,90,0.51,17443.0,14.5318,81783,1446,1381
490600,4,RISE 미국배당100데일리고정커버드콜,9345,2,10,0.11,9382.0,4.5751,82256,769,1378
448100,1,WON 200,127245,5,-1485,-1.15,127258.0,53.0284,16609,2127,1368
319640,4,TIGER 골드선물(H),27600,5,-395,-1.41,27571.0,-6.2145,26053,719,1366
496090,1,KIWOOM 코리아밸류업,36880,5,-280,-0.75,36886.0,54.396,4447,165,1365
359210,1,KODEX 코스피TR,40925,5,-315,-0.76,40896.0,45.1601,8977,370,1351
490480,2,SOL K방산,37820,5,-875,-2.26,37842.0,17.1087,51285,1948,1343
168580,4,ACE 중국본토CSI300,39150,5,-315,-0.8,39169.0,12.4198,2574,100,1331
0177X0,2,ACE K휴머노이드로봇산업TOP2+,15715,2,595,3.94,15702.0,,1841336,29063,1328
204480,4,TIGER 차이나CSI300레버리지(합성),33475,5,-450,-1.33,33956.0,21.6822,3939,131,1326
0138Y0,7,PLUS 금채권혼합,10435,5,-55,-0.52,10483.0,-1.1776,236470,2469,1325
114820,6,TIGER 국채3년,104215,5,-265,-0.25,104250.0,-0.5616,2347,244,1322
451530,6,TIGER 국고채30년스트립액티브,41085,5,-1015,-2.41,41339.0,-12.2003,30128,1248,1314
332940,1,HANARO MSCI Korea TR,54585,5,-950,-1.71,54484.0,56.041,587,32,1310
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,9020,5,-25,-0.28,9061.0,2.3448,156115,1407,1303
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,25600,2,330,1.31,25422.0,24.6502,96071,2485,1293
309230,4,ACE 미국WideMoat동일가중,30155,2,90,0.3,30370.0,-1.357,11522,347,1273
399110,4,SOL 미국S&P500ESG,21945,2,200,0.92,22064.0,11.8991,30649,669,1251
306950,3,KODEX KRX300레버리지,124800,5,-1790,-1.41,125679.0,100.3481,1304,166,1248
0041E0,4,KODEX 미국S&P500액티브,18025,2,110,0.61,18078.0,27.7022,168596,3039,1244
491230,6,PLUS 국공채머니마켓액티브,52055,2,50,0.1,52044.0,0.6191,4199,218,1239
0066W0,5,SOL 국제금,14660,5,-120,-0.81,14797.0,-2.5388,61629,904,1239
465780,6,마이티 26-09 특수채(AAA)액티브,105575,3,0,0.0,105598.0,0.677,0,0,1228
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101105,2,5,0.0,101092.0,0.7222,1,0,1223
476850,1,KoAct 배당성장액티브,24595,5,-65,-0.26,24601.0,39.1486,41728,1031,1205
401170,2,RISE 메타버스,10970,2,220,2.05,10964.0,34.3287,165342,1818,1205
278240,3,RISE 코스닥150선물레버리지,18070,5,-700,-3.73,18151.0,-0.2127,15633,285,1203
0036R0,4,RISE 미국휴머노이드로봇,21920,5,-160,-0.72,22047.0,31.7029,64090,1409,1184
488500,4,TIGER 미국S&P500동일가중,12800,2,70,0.55,12864.0,4.805,41946,536,1178
304940,4,KODEX 미국나스닥100선물(H),32650,5,-85,-0.26,32778.0,19.3401,10221,334,1175
0131W0,6,1Q 단기특수은행채액티브,101315,3,0,0.0,101319.0,0.6507,2,0,1170
447620,7,SOL 미국TOP5채권혼합50,16430,2,20,0.12,16414.0,13.1706,53039,871,1167
498180,6,파워 종합채권(AA-이상)액티브,94550,3,0,0.0,94132.0,-1.7254,0,0,1159
481430,6,RISE 국고채10년액티브,98100,5,-760,-0.77,98123.0,-2.8547,1129,111,1153
494330,2,ACE 라이프자산주주가치액티브,31010,5,-250,-0.8,31068.0,46.0514,26731,838,1147
108450,2,ACE 삼성그룹섹터가중,42240,5,-165,-0.39,42311.0,42.4021,10291,438,1140
157490,2,TIGER 소프트웨어,9677,2,27,0.28,9678.0,-0.8576,575215,5624,1136
261270,7,KODEX 미국달러선물인버스,7460,5,-30,-0.4,7462.0,-3.4172,56733,423,1134
0111J0,2,HANARO 증권고배당TOP3플러스,19190,5,-130,-0.67,19147.0,10.6814,224355,4413,1132
438570,6,SOL 국고채10년,98155,5,-725,-0.73,98170.0,-2.9495,698,68,1124
211900,2,KODEX 코리아배당성장,32455,2,70,0.22,32468.0,12.6527,20789,683,1120
468380,6,KODEX iShares미국하이일드액티브,11940,2,40,0.34,11946.0,3.4113,36042,430,1119
0007N0,1,아이엠에셋 200,124030,5,-1275,-1.02,124077.0,53.0051,300,37,1116
326240,2,RISE IT플러스,49540,5,-310,-0.62,49587.0,56.3722,23009,1150,1100
469170,2,ACE 포스코그룹포커스,8385,5,-60,-0.71,8393.0,16.2928,1538708,13199,1098
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,13805,2,455,3.41,13791.0,43.8577,228495,3169,1091
0115E0,2,KODEX 코리아소버린AI,16240,5,-70,-0.43,16265.0,24.2076,64534,1059,1088
495710,6,BNK 26-06 특수채(AAA이상)액티브,51660,3,0,0.0,51655.0,0.6232,0,0,1088
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,99760,5,-120,-0.12,99763.0,-0.3393,182,18,1074
476030,4,SOL 미국나스닥100,18510,2,75,0.41,18566.0,23.7888,25115,465,1074
364960,2,TIGER BBIG,7870,5,-40,-0.51,7889.0,7.5795,28907,229,1066
486240,2,DAISHIN343 AI반도체&인프라액티브,33295,5,-855,-2.5,33373.0,68.6478,2295,77,1065
491700,1,HK 200,124785,5,-250,-0.2,124448.0,52.3171,2962,372,1061
228810,2,TIGER 미디어컨텐츠,4470,2,10,0.22,4471.0,-26.5095,194951,871,1058
266370,2,KODEX IT,75525,5,-90,-0.12,75443.0,86.8365,43047,3280,1057
308620,6,KODEX 미국10년국채선물,12575,2,25,0.2,12571.0,1.4141,29408,369,1056
0118Z0,4,ACE 미국AI테크핵심산업액티브,10675,2,215,2.06,10728.0,35.9324,128104,1369,1046
0018C0,2,PLUS 고배당주위클리고정커버드콜,12625,5,-15,-0.12,12646.0,-8.6017,182294,2326,1042
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10090,5,-5,-0.05,10092.0,0.5478,236,2,1041
195980,4,PLUS 신흥국MSCI(합성 H),15195,5,-10,-0.07,15322.0,9.6646,7557,115,1033
441540,2,HANARO Fn조선해운,34275,5,-200,-0.58,34276.0,10.7341,55762,1903,1028
0000Z0,2,RISE 바이오TOP10액티브,14225,2,140,0.99,14217.0,-10.939,188185,2648,1010
495040,1,PLUS 코리아밸류업,36680,5,-330,-0.89,36631.0,53.8301,16578,611,1009
479730,4,TIGER 인도빌리언컨슈머,10110,2,75,0.75,10205.0,-9.383,11459,115,1006
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,12345,5,-45,-0.36,12344.0,,565031,6998,1000
0184L0,6,PLUS 중기종합채권(A-이상)액티브,99780,5,-120,-0.12,99825.0,,11,1,998
0098N0,2,PLUS 자사주매입고배당주,13320,5,-60,-0.45,13314.0,-1.9426,110867,1491,992
0085P0,6,ACE 미국10년국채액티브,10785,2,35,0.33,10812.0,1.4548,68918,742,992
0104H0,7,KoAct 미국나스닥채권혼합50액티브,13010,5,-50,-0.38,13040.0,19.8715,136377,1777,989
461500,6,HANARO 종합채권(AA-이상)액티브,105905,5,-405,-0.38,105779.0,-1.5649,63,6,987
211560,2,TIGER 배당성장,40480,5,-15,-0.04,40463.0,12.9031,12133,497,984
269540,4,PLUS 미국S&P500(H),29680,2,65,0.22,29755.0,9.8341,5852,173,979
0113D0,4,TIME 글로벌탑픽액티브,12605,2,15,0.12,12657.0,14.4545,44330,560,977
475310,2,SOL 반도체후공정,36765,5,-175,-0.47,36733.0,56.2166,92400,3408,974
143850,4,TIGER 미국S&P500선물(H),76130,2,200,0.26,76153.0,8.4946,990,75,971
412770,4,TIGER 글로벌AI플랫폼액티브,14690,2,75,0.51,14643.0,26.8112,170155,2505,970
465330,2,RISE 2차전지TOP10,15265,5,-150,-0.97,15294.0,22.8556,339428,5284,966
449770,4,KIWOOM 미국S&P500,22290,2,185,0.84,22332.0,13.105,2739,61,958
475300,2,SOL 반도체전공정,23030,5,-1450,-5.92,23058.0,47.7819,159749,3783,956
485690,4,RISE 미국AI밸류체인TOP3Plus,24130,2,250,1.05,24113.0,41.679,11258,272,953
0132H0,4,KODEX 미국원자력SMR,11265,5,-110,-0.97,11319.0,4.8835,84605,953,952
292190,1,KODEX KRX300,55200,5,-240,-0.43,55163.0,49.0103,4989,277,938
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10745,5,-15,-0.14,10760.0,0.7962,4872,52,935
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51030,5,-35,-0.07,51046.0,0.0783,924,47,928
152500,3,ACE 레버리지,71017,5,-1278,-1.77,70975.0,110.8955,38320,2767,923
203780,4,TIGER 미국나스닥바이오,32475,5,-275,-0.84,32584.0,7.0961,16330,530,922
298770,4,KODEX 한국대만IT프리미어,83820,2,270,0.32,83904.0,57.17,78720,6629,922
337140,2,KODEX 코스피대형주,41670,5,-380,-0.9,41612.0,49.4962,32259,1354,917
473640,4,HANARO 글로벌금채굴기업,36430,5,-970,-2.59,36866.0,-0.0669,60972,2224,911
210780,2,TIGER 코스피고배당,26070,5,-65,-0.25,26094.0,1.9155,28890,760,907
453330,4,RISE 미국S&P500(H),17740,2,40,0.23,17783.0,9.4607,21594,383,905
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,8125,2,330,4.23,8078.0,7.3691,152390,1233,902
0182S0,7,1Q K반도체TOP2채권혼합50,12790,5,-55,-0.43,12783.0,,358217,4604,902
329660,7,KODEX TRF5050,18375,2,30,0.16,18453.0,4.6388,21526,395,900
463680,4,KODEX 미국S&P500테크놀로지,23255,2,260,1.13,23229.0,32.545,32093,747,895
460960,7,ACE 글로벌인컴TOP10,12015,2,75,0.63,12039.0,2.7925,24914,298,895
0052T0,6,1Q 중단기회사채(A-이상)액티브,50275,5,-30,-0.06,50321.0,0.289,57,2,894
329670,7,KODEX TRF7030,22920,2,155,0.68,23008.0,6.4907,18907,432,894
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,12092,2,167,1.4,12127.0,4.596,14165,170,883
266420,2,KODEX 헬스케어,20510,5,-145,-0.7,20523.0,-12.793,54470,1115,882
228800,2,TIGER 여행레저,3325,5,-50,-1.48,3330.0,-8.8175,284336,944,876
479620,4,SOL 미국AI반도체칩메이커,27720,5,-35,-0.13,27940.0,77.6695,68101,1897,873
434960,1,DAISHIN343 K200,124115,5,-1890,-1.5,124617.0,53.3764,1973,248,869
0166S0,2,PLUS K제조업핵심기업액티브,14090,5,-80,-0.56,14093.0,,178324,2538,859
433970,7,KODEX TDF2030액티브 적격,14460,2,20,0.14,14432.0,5.9751,27680,400,853
253250,3,KIWOOM 200선물레버리지,157805,5,-3115,-1.94,157507.0,111.8762,12834,2053,852
381560,2,HANARO Fn전기&수소차,20760,2,285,1.39,20754.0,63.0388,22149,466,851
0022T0,4,SOL 국제금커버드콜액티브,15190,5,-160,-1.04,15310.0,-1.8343,57951,880,851
0017Y0,6,1Q 종합채권(AA-이상)액티브,94740,5,-405,-0.43,94749.0,-1.872,55,5,849
272910,6,ACE 중장기국공채액티브,105345,5,-345,-0.33,105395.0,-0.7327,12,1,848
440910,4,WON 미국우주항공방산,27350,2,150,0.55,27498.0,4.3344,37670,1029,848
495750,1,HANARO 코리아밸류업,36845,5,-855,-2.27,36785.0,56.9402,1501,55,847
461460,6,PLUS 국고채10년액티브,51370,5,-335,-0.65,51344.0,-2.9834,12292,632,820
401470,2,KODEX 메타버스액티브,10270,2,55,0.54,10298.0,13.7887,37728,389,816
365040,1,TIGER AI코리아그로스액티브,40680,5,-170,-0.42,40644.0,46.6738,6660,272,814
253150,3,PLUS 200선물레버리지,319295,5,-6575,-2.02,320836.0,109.5781,110,36,798
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,12090,2,115,0.96,12163.0,13.3409,1746,21,792
261070,2,TIGER 코스닥150바이오테크,17320,5,-120,-0.69,17322.0,-9.5275,125538,2167,790
476750,6,ACE 미국30년국채엔화노출액티브(H),8380,5,-10,-0.12,8414.0,-4.6915,49766,417,788
445150,2,KODEX 친환경조선해운액티브,37865,5,-405,-1.06,37852.0,14.2774,19570,740,776
458030,6,WON 국공채머니마켓액티브,54615,2,15,0.03,54605.0,0.7008,41,2,776
277640,2,TIGER 코스피대형주,43055,5,-175,-0.4,43009.0,48.4973,45411,1969,775
444490,4,WON 미국S&P500,21310,2,165,0.78,21361.0,13.4084,17334,369,767
453080,4,KIWOOM 미국나스닥100(H),23100,5,-50,-0.22,23183.0,19.6237,55940,1294,762
298340,6,PLUS 국채선물3년,55895,5,-145,-0.26,55855.0,-0.3734,19,1,760
475280,6,ACE 8월만기자동연장회사채AA-이상액티브,10640,3,0,0.0,10641.0,0.8053,51,0,743
0008T0,2,SOL 화장품TOP3플러스,15720,5,-430,-2.66,15705.0,11.491,195986,3114,739
0000D0,7,TIGER 엔비디아미국채커버드콜밸런스(합성),10550,2,150,1.44,10542.0,8.137,69903,737,739
491220,1,PLUS 200TR,146505,5,-1235,-0.84,146722.0,52.6476,10280,1510,733
456680,4,TIGER 차이나전기차레버리지(합성),12000,5,-300,-2.44,12272.0,27.7258,17465,207,712
419890,6,KIWOOM 단기채권ESG액티브,106785,5,-40,-0.04,106788.0,0.3758,3639,388,705
0174B0,7,KoAct 글로벌AI메모리반도체액티브,14910,5,-265,-1.75,14948.0,,240507,3613,693
0100K0,2,KODEX 방산TOP10레버리지,12745,5,-855,-6.29,12716.0,10.8846,353054,4538,688
0098Z0,1,FOCUS 200,105690,5,-980,-0.92,105540.0,52.8303,420,44,687
440640,6,ACE 단기채권알파액티브,111660,5,-5,0.0,111669.0,0.7897,905,101,686
395170,2,KODEX Top10동일가중,20025,5,-55,-0.27,20010.0,41.0755,17193,347,681
475350,4,RISE 버크셔포트폴리오TOP10,14770,2,50,0.34,14834.0,4.9554,20180,298,679
261240,7,KODEX 미국달러선물,15345,2,90,0.59,15359.0,3.9168,19146,293,678
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,10490,2,70,0.67,10497.0,-2.7917,31934,334,677
0021E0,7,ACE TDF2050액티브 적격,12995,2,70,0.54,13072.0,5.8558,15072,195,676
0141S0,2,SOL 조선기자재,12460,5,-190,-1.5,12439.0,20.2685,266243,3298,673
150460,2,TIGER 중국소비테마,8110,5,-70,-0.86,8135.0,0.1238,27927,227,672
0139P0,2,ACE 고배당주,15035,2,160,1.08,15021.0,3.5139,200752,3082,669
275980,4,TIGER 글로벌4차산업혁신기술(합성 H),23540,5,-90,-0.38,23608.0,11.8579,2275,53,669
