Symbol,Category,Name,Price,RiseFall,Change,ChangeRate,NAV,EarningRate,Volume,Amount,MarCap
495060,1,TIME 코리아밸류업액티브,39360,5,-490,-1.23,39338.0,54.2182,397081,15297,3031
471780,2,TIGER 코리아테크액티브,45870,5,-1330,-2.82,45900.0,77.5034,502347,22764,3027
421320,2,PLUS 우주항공,38750,5,-1645,-4.07,38784.0,-7.278,862294,32568,3023
302450,1,RISE 코스피,91435,2,65,0.07,91417.0,41.5855,31654,2845,3017
472160,4,TIGER 미국테크TOP10 INDXX(H),19710,5,-125,-0.63,19780.0,16.9516,1261771,24815,2966
498270,4,KIWOOM 미국양자컴퓨팅,18965,2,520,2.82,18905.0,49.095,416820,7783,2940
0047A0,4,TIGER 차이나테크TOP10,16305,2,825,5.33,16357.0,37.1732,312105,5015,2919
422420,2,RISE 2차전지액티브,9260,5,-380,-3.94,9235.0,0.8895,736725,6984,2915
363570,6,KODEX 장기종합채권(AA-이상)액티브,88825,2,260,0.29,88830.0,-6.8669,581,51,2897
196230,6,RISE 단기통안채,116220,2,15,0.01,116227.0,0.5494,3477,404,2888
0052S0,7,1Q 미국S&P500미국채혼합50액티브,12635,2,90,0.72,12637.0,10.8047,239073,3015,2881
271050,5,KODEX WTI원유선물인버스(H),2025,5,-20,-0.98,2018.0,-45.0269,3637315,7308,2876
332500,1,ACE 200TR,95310,2,465,0.49,95237.0,50.4759,213882,19974,2859
0190G0,2,KODEX 반도체타겟위클리커버드콜,11240,5,-35,-0.31,11299.0,,2468486,27545,2855
493810,4,TIGER 미국AI빅테크10타겟데일리커버드콜,13345,2,80,0.6,13382.0,21.8475,475525,6320,2822
409820,4,KODEX 미국나스닥100레버리지(합성 H),21885,5,-90,-0.41,22012.0,46.0618,174385,3791,2790
437080,6,KODEX 미국종합채권ESG액티브(H),99085,2,140,0.14,99288.0,-1.5476,43320,4292,2779
0104N0,2,TIGER 200타겟위클리커버드콜,27900,2,75,0.27,27759.0,50.4982,506997,13897,2762
273140,6,KODEX 단기변동금리부채권액티브,114765,2,10,0.01,114770.0,0.6162,7495,860,2751
458260,6,TIGER 미국투자등급회사채액티브(H),47730,2,65,0.14,47757.0,-1.5423,20476,977,2726
0111P0,7,1Q 미국나스닥100미국채혼합50액티브,12030,2,100,0.84,12041.0,16.5973,325417,3907,2719
442570,7,RISE TDF2050액티브 적격,19125,2,80,0.42,19000.0,16.6615,260304,4957,2706
473460,4,KODEX 미국서학개미,28470,5,-75,-0.26,28692.0,31.4465,116541,3307,2690
0151S0,4,KODEX 미국AI반도체TOP3플러스,18290,2,390,2.18,18154.0,69.465,1289053,23330,2689
423170,4,SOL 글로벌AI반도체탑픽액티브,71525,2,895,1.27,71227.0,64.1207,309316,21904,2675
0151P0,2,RISE 코리아전략산업액티브,20055,5,-345,-1.69,20113.0,40.4958,849889,16951,2667
0180V0,4,ACE 미국우주테크액티브,13525,5,-780,-5.45,13552.0,,2714240,35918,2644
266160,2,RISE 고배당,40325,2,195,0.49,40449.0,23.8396,207339,8264,2641
302190,6,TIGER 중장기국채,50040,2,85,0.17,50042.0,-2.6598,43241,2160,2632
332930,1,HANARO 200TR,185705,2,2810,1.54,185514.0,48.8887,52432,9531,2600
448540,7,ACE 엔비디아채권혼합,27315,2,430,1.6,27278.0,7.3039,266899,7269,2568
363580,2,KODEX 200IT TR,74945,5,-2490,-3.22,75306.0,107.5448,454627,33523,2548
488980,6,SOL 26-12 회사채(AA-이상)액티브,51740,5,-10,-0.02,51750.0,0.7005,546,28,2545
414780,4,TIGER 차이나과창판STAR50(합성),15535,2,315,2.07,15696.0,18.9062,465491,7147,2540
244580,2,KODEX 바이오,10505,5,-205,-1.91,10521.0,-24.2307,1276182,13391,2513
190620,6,ACE 단기통안채,101305,5,-5,0.0,101310.0,0.5458,24270,2458,2502
329650,7,KODEX TRF3070,14590,2,35,0.24,14622.0,2.4557,174435,2534,2480
490090,4,TIGER 미국AI빅테크10,17805,2,90,0.51,17867.0,23.2776,246565,4375,2475
0005G0,2,IBK K-AI반도체코어테크,71625,5,-4745,-6.21,71972.0,135.4198,335198,23762,2471
228790,2,TIGER 화장품,3425,5,-105,-2.97,3414.0,-4.0007,2714560,9279,2465
497880,6,SOL CD금리&머니마켓액티브,50030,2,5,0.01,50031.0,0.8222,196065,9809,2462
0092C0,6,SOL 27-12 회사채(AA-이상)액티브,49865,5,-15,-0.03,49854.0,0.0601,989,49,2457
0089D0,2,KODEX 금융고배당TOP10,13035,2,315,2.48,13090.0,-7.4323,392053,5014,2425
305080,6,TIGER 미국채10년선물,13635,2,135,1.0,13662.0,1.7332,140702,1916,2400
463290,6,1Q 단기금융채액티브,108440,2,10,0.01,108438.0,0.6637,2728,295,2387
495550,1,SOL 코리아밸류업TR,41500,5,-55,-0.13,41422.0,47.6198,208733,8529,2386
0008S0,4,TIGER 미국배당다우존스타겟데일리커버드콜,10485,5,-50,-0.47,10517.0,8.6384,323258,3391,2370
0051G0,4,SOL 미국원자력SMR,16385,5,-335,-2.0,16558.0,-0.4546,192411,3151,2343
0048K0,4,KODEX 차이나휴머노이드로봇,11200,2,335,3.08,11192.0,-2.9243,1219256,13506,2318
261260,7,KODEX 미국달러선물인버스2X,4460,5,-60,-1.33,4455.0,-10.0498,1556589,6948,2307
461950,2,KODEX 2차전지핵심소재10,6790,5,-245,-3.48,6790.0,-6.8287,1867632,12964,2298
476450,6,KIWOOM 머니마켓액티브,52370,2,10,0.02,52369.0,0.731,4532,237,2295
494220,2,UNICORN SK하이닉스밸류체인액티브,53620,5,-235,-0.44,53435.0,56.8059,1275228,65971,2279
412570,2,TIGER 2차전지TOP10레버리지,2140,5,-220,-9.32,2130.0,10.7981,12213196,27795,2271
403790,1,MIDAS 코스피액티브,72800,2,490,0.68,73099.0,38.4188,943,67,2239
0040X0,7,SOL 팔란티어미국채커버드콜혼합,10260,5,-40,-0.39,10479.0,7.7348,662161,6811,2237
491610,6,1Q CD금리액티브(합성),104125,2,15,0.01,104070.0,0.6866,4077,424,2221
0182R0,2,1Q K반도체TOP2+,15230,5,-150,-0.98,15183.0,,2857678,43267,2193
0115D0,2,KODEX 조선TOP10,9875,5,-325,-3.19,9864.0,-3.5662,4177548,40835,2192
496020,6,WON 전단채플러스액티브,52000,2,5,0.01,51997.0,0.8241,5818,302,2177
0064K0,5,KODEX 금액티브,14355,2,155,1.09,14416.0,-9.3232,246949,3512,2175
117700,2,KODEX 건설,7455,5,-225,-2.93,7451.0,10.5953,3122620,22991,2169
491820,2,HANARO 전력설비투자,55410,5,-4435,-7.41,55382.0,42.8522,265508,14914,2161
160580,5,TIGER 구리실물,17390,2,365,2.14,17369.0,8.3704,233558,4031,2113
452360,4,SOL 미국배당다우존스(H),12605,5,-100,-0.79,12622.0,3.3713,154239,1943,2092
0119H0,6,KODEX 28-12 회사채(AA-이상)액티브,9855,5,-5,-0.05,9853.0,-0.8548,24810,244,2064
0093A0,2,RISE AI반도체TOP10,39000,5,-665,-1.68,39164.0,27.024,376982,14716,2048
0005D0,2,SOL 전고체배터리&실리콘음극재,20795,5,-1215,-5.52,20883.0,7.2089,1712947,37063,2028
0153K0,2,KODEX 주주환원고배당주,12585,2,350,2.86,12630.0,-2.6115,833766,10245,1988
337160,2,KODEX 200ESG,61685,2,695,1.14,61501.0,58.6778,326881,19800,1974
461270,6,ACE 26-06 회사채(AA-이상)액티브,11195,2,5,0.04,11208.0,0.6747,13903,155,1955
122090,1,PLUS 코스피50,108555,2,1170,1.09,108223.0,56.7405,296638,31694,1954
233160,3,TIGER 코스닥150 레버리지,14900,5,-660,-4.24,14710.0,-31.6945,2512115,37531,1952
0000J0,2,PLUS 한화그룹주,33375,5,-1730,-4.93,33511.0,-9.436,271257,9038,1936
138520,2,TIGER 삼성그룹,46335,2,15,0.03,46355.0,63.9618,246121,11145,1909
480020,4,ACE 미국빅테크7+데일리타겟커버드콜(합성),13885,2,30,0.22,13903.0,21.6545,88038,1221,1902
251340,3,KODEX 코스닥150선물인버스,2175,2,50,2.35,2189.0,3.6585,58483960,126206,1894
481180,4,SOL 미국AI소프트웨어,17500,2,810,4.85,17648.0,41.2586,1157617,19992,1890
325010,2,KODEX 성장주,55520,5,-445,-0.8,55722.0,53.026,24244,1342,1888
0123G0,4,TIGER 미국AI전력SMR,8540,5,-100,-1.16,8583.0,13.6094,451301,3817,1879
377990,2,TIGER Fn신재생에너지,31700,5,-2055,-6.09,31734.0,30.3281,306741,9753,1870
252400,3,RISE 200선물레버리지,207600,5,-540,-0.26,207099.0,104.8622,46083,9187,1868
0069M0,4,1Q 미국나스닥100,15295,2,90,0.59,15359.0,27.7697,444182,6768,1866
0122W0,6,RISE 26-11 회사채(AA-이상)액티브,50625,3,0,0.0,50633.0,0.6061,419,21,1850
0074K0,2,KoAct K수출핵심기업TOP30액티브,22010,5,-750,-3.3,22067.0,31.5226,257949,5608,1849
480040,4,ACE 미국반도체데일리타겟커버드콜(합성),20920,2,280,1.36,20637.0,52.5977,143160,2956,1841
272560,6,RISE 단기국공채액티브,114075,5,-10,-0.01,114083.0,0.4269,13864,1581,1832
0091C0,6,KODEX 미국10년국채액티브(H),9780,2,15,0.15,9759.0,-2.8669,137560,1344,1817
237370,7,KODEX 코리아배당성장채권혼합,16170,5,-130,-0.8,16269.0,0.4433,255307,4109,1811
200250,4,KIWOOM 인도Nifty50(합성),22805,5,-95,-0.41,22960.0,-7.7729,48273,1103,1802
0162M0,6,KODEX 금융채1~2년(AA-이상)PLUS액티브,9990,2,5,0.05,9981.0,-0.3991,3574,35,1787
152870,1,파워 200,142770,5,-485,-0.34,142814.0,51.4353,1402,195,1785
0005A0,4,KODEX 미국S&P500데일리커버드콜OTM,10580,2,5,0.05,10663.0,15.6156,242240,2558,1777
458210,7,KIWOOM CD금리액티브(합성),109820,2,25,0.02,109791.0,0.6785,1472,161,1771
304780,3,HANARO 200선물레버리지,252320,5,-1045,-0.41,251841.0,104.9878,9673,2333,1766
130730,6,KIWOOM 단기자금,102335,2,20,0.02,102333.0,0.5997,1529,156,1754
464240,6,KIWOOM 26-09회사채(AA-이상)액티브,52490,2,5,0.01,52511.0,0.6705,66,3,1732
471760,2,TIGER AI반도체핵심공정,19140,5,-760,-3.82,19108.0,-0.028,1479347,28362,1732
0082V0,7,KODEX TDF2060액티브 적격,12440,5,-10,-0.08,12416.0,12.6091,269760,3347,1729
143860,2,TIGER 헬스케어,42130,5,-1090,-2.52,42235.0,-22.3215,92147,3908,1719
325020,2,KODEX 배당가치,34060,2,220,0.65,34179.0,18.821,19784,665,1703
465610,4,ACE 미국빅테크TOP7 Plus레버리지(합성),53150,2,255,0.48,53775.0,53.341,36634,1934,1701
495330,1,1Q 코리아밸류업,40460,5,-65,-0.16,40524.0,47.7268,309105,12363,1699
354500,1,ACE 코스닥150,18075,5,-510,-2.74,18133.0,-12.2458,783193,14253,1699
480030,4,ACE 미국500데일리타겟커버드콜(합성),11730,2,70,0.6,11753.0,16.1184,144481,1688,1689
457990,2,PLUS 태양광&ESS,43300,5,-3295,-7.07,43382.0,38.5344,546054,23909,1689
0080Y0,2,SOL 조선TOP3플러스레버리지,16880,5,-1240,-6.84,16887.0,-14.4678,3665253,61384,1688
0176E0,4,RISE 미국AI전력인프라액티브,12885,5,-205,-1.57,12913.0,,143685,1834,1688
367770,2,RISE 수소경제테마,30340,5,-1235,-3.91,30313.0,15.8574,262988,7969,1684
139220,2,TIGER 200 건설,8900,5,-120,-1.33,8911.0,13.9573,1595305,13873,1668
304660,6,KODEX 미국30년국채울트라선물(H),7495,2,55,0.74,7530.0,-5.223,206044,1542,1664
0192Z0,6,TIGER 중기종합채권(A-이상)액티브,100090,2,25,0.02,100099.0,,16,1,1656
0094M0,2,RISE 코리아밸류업위클리고정커버드콜,23160,5,-100,-0.43,23143.0,38.0359,681691,15603,1656
433980,7,KODEX TDF2040액티브 적격,16965,2,115,0.68,16928.0,9.5151,127635,2160,1646
0177X0,2,ACE K휴머노이드로봇산업TOP2+,15600,5,-330,-2.07,15617.0,,2426031,37435,1638
192090,4,TIGER 차이나CSI300,14515,2,310,2.18,14610.0,10.4158,80275,1151,1626
483290,4,KODEX 미국배당다우존스타겟커버드콜,10740,5,-15,-0.14,10775.0,6.2233,300053,3221,1622
429000,4,TIGER 미국S&P500배당귀족,13640,2,10,0.07,13714.0,-0.4328,134655,1834,1610
0092B0,2,SOL 한국원자력SMR,18125,5,-845,-4.45,18150.0,-0.2153,488392,8775,1595
411420,4,KODEX 미국나스닥AI테크액티브,31285,2,220,0.71,31248.0,39.7693,32480,1011,1580
328370,1,PLUS 코스피TR,49360,2,200,0.41,49568.0,40.2567,5615,277,1580
372330,4,KODEX 차이나항셍테크,8555,2,420,5.16,8615.0,0.4346,607934,5104,1570
219480,4,KODEX 미국S&P500선물(H),32830,5,-90,-0.27,32869.0,9.8065,28975,949,1543
455860,2,SOL 2차전지소부장Fn,6270,5,-210,-3.24,6267.0,-9.3162,700594,4496,1536
451530,6,TIGER 국고채30년스트립액티브,40585,2,190,0.47,40503.0,-18.0546,299017,12045,1521
0183V0,7,KIWOOM 삼성전자&SK하이닉스채권혼합50,13700,2,30,0.22,13705.0,,1771320,24168,1521
332940,1,HANARO MSCI Korea TR,63360,2,355,0.56,63111.0,53.2781,8105,505,1521
0182S0,7,1Q K반도체TOP2채권혼합50,14265,2,80,0.56,14239.0,,1594430,22561,1512
0168K0,2,TIGER 기술이전바이오액티브,8065,5,-250,-3.01,8040.0,,1972393,16162,1498
136340,6,RISE 중기우량회사채,104125,5,-65,-0.06,104185.0,-0.9721,4174,434,1475
494330,2,ACE 라이프자산주주가치액티브,34275,2,745,2.22,34355.0,43.8368,112159,3783,1474
0127M0,4,ACE 미국대형가치주액티브,12600,2,45,0.36,12697.0,14.2748,90218,1135,1462
454320,2,HANARO CAPEX설비투자iSelect,49810,5,-3500,-6.57,50030.0,16.8359,22597,1130,1444
394660,4,TIGER 글로벌자율주행&전기차SOLACTIVE,20835,2,35,0.17,21086.0,32.1473,28291,587,1442
245340,4,TIGER 미국다우존스30,37540,2,270,0.72,37687.0,8.5551,17388,651,1427
306950,3,KODEX KRX300레버리지,157765,2,320,0.2,158932.0,90.9349,4790,736,1420
0035T0,7,PLUS 글로벌휴머노이드로봇액티브,26200,5,-740,-2.75,25938.0,19.2644,215961,5579,1415
464930,4,TIGER 글로벌혁신블루칩TOP10,22915,2,140,0.61,23026.0,21.8566,36190,824,1409
182480,7,TIGER 미국MSCI리츠(합성 H),13045,5,-445,-3.3,13376.0,0.4706,38749,511,1409
464310,4,TIGER 글로벌AI&로보틱스 INDXX,17365,2,65,0.38,17402.0,8.362,100217,1722,1389
448100,1,WON 200,146225,2,455,0.31,146138.0,50.4788,21841,3141,1389
0099L0,6,ACE 우량회사채(AA-이상)액티브,98735,5,-55,-0.06,98771.0,-0.6387,1293,127,1388
490600,4,RISE 미국배당100데일리고정커버드콜,9545,5,-25,-0.26,9576.0,8.6011,353688,3374,1384
496090,1,KIWOOM 코리아밸류업,40490,5,-215,-0.53,40629.0,48.1491,59785,2392,1377
266370,2,KODEX IT,91055,5,-2875,-3.06,90815.0,90.8606,247243,22163,1366
204480,4,TIGER 차이나CSI300레버리지(합성),34670,2,1460,4.4,35432.0,17.5991,27265,929,1345
0181L0,4,SOL 미국우주항공TOP10,12755,5,-810,-5.97,12723.0,,1508016,18604,1339
326240,2,RISE IT플러스,58100,5,-1235,-2.08,58231.0,59.1979,92707,5369,1336
114820,6,TIGER 국채3년,104295,5,-30,-0.03,104342.0,-1.0669,10369,1080,1324
359210,1,KODEX 코스피TR,45560,2,15,0.03,45634.0,40.81,258745,11556,1321
168580,4,ACE 중국본토CSI300,39925,2,1245,3.22,40102.0,8.2715,35214,1399,1318
319640,4,TIGER 골드선물(H),27010,2,120,0.45,27038.0,-13.8969,67484,1807,1310
0041E0,4,KODEX 미국S&P500액티브,18670,2,225,1.22,18727.0,29.9546,144619,2695,1307
476850,1,KoAct 배당성장액티브,26400,5,-175,-0.66,26468.0,36.3441,186675,4860,1294
309230,4,ACE 미국WideMoat동일가중,31870,2,400,1.27,32281.0,1.5095,31822,1013,1288
0142D0,4,TIGER 미국AI데이터센터TOP4Plus,15780,2,1235,8.49,15573.0,58.9617,1084399,16872,1286
0007N0,1,아이엠에셋 200,142765,2,290,0.2,142142.0,51.0894,324,45,1285
0036R0,4,RISE 미국휴머노이드로봇,22090,5,-300,-1.34,22171.0,33.9916,94313,2077,1281
399110,4,SOL 미국S&P500ESG,22445,2,225,1.01,22539.0,13.9631,22183,495,1279
0104H0,7,KoAct 미국나스닥채권혼합50액티브,13350,2,25,0.19,13366.0,21.2465,447867,5970,1275
157490,2,TIGER 소프트웨어,11340,5,-210,-1.82,11288.0,11.1187,2691184,29344,1272
447620,7,SOL 미국TOP5채권혼합50,16390,3,0,0.0,16502.0,12.7616,119596,1960,1246
0000Y0,6,HK 26-12 회사채(AA-이상)액티브,101175,3,0,0.0,101169.0,0.6415,0,0,1224
475050,2,ACE KPOP포커스,8005,5,-140,-1.72,8026.0,-33.2868,758176,6035,1221
0131W0,6,1Q 단기특수은행채액티브,101410,2,5,0.0,101415.0,0.6401,1590,161,1214
304940,4,KODEX 미국나스닥100선물(H),33670,5,-40,-0.12,33762.0,21.15,19136,642,1212
0138Y0,7,PLUS 금채권혼합,10380,2,40,0.39,10345.0,-4.9196,241676,2497,1199
152500,3,ACE 레버리지,91720,2,220,0.24,91501.0,103.7408,76389,6827,1192
476030,4,SOL 미국나스닥100,19330,2,120,0.62,19405.0,27.7929,187148,3599,1189
488500,4,TIGER 미국S&P500동일가중,13310,2,30,0.23,13381.0,7.5683,110580,1471,1178
0132K0,7,PLUS 테슬라위클리커버드콜채권혼합,9030,5,-45,-0.5,9036.0,2.1947,360886,3249,1174
261270,7,KODEX 미국달러선물인버스,7375,5,-55,-0.74,7368.0,-4.6214,236375,1742,1167
498180,6,파워 종합채권(AA-이상)액티브,94160,3,0,0.0,94056.0,-2.8778,0,0,1154
491230,6,PLUS 국공채머니마켓액티브,52120,2,15,0.03,52100.0,0.6957,22457,1170,1152
108450,2,ACE 삼성그룹섹터가중,49715,5,-185,-0.37,49619.0,47.1663,21779,1057,1143
0066W0,5,SOL 국제금,14525,2,135,0.94,14412.0,-9.1828,104341,1502,1133
0194M0,2,ACE 삼성전자단일종목레버리지,28995,2,1930,7.13,28497.0,,3327543,94019,1124
0191W0,6,HANARO 중기종합채권(A-이상)액티브,100020,5,-55,-0.05,100108.0,,34,3,1115
495040,1,PLUS 코리아밸류업,40380,2,15,0.04,40311.0,47.0395,163796,6522,1110
490480,2,SOL K방산,34165,5,-1980,-5.48,34131.0,1.2428,124948,4275,1110
469170,2,ACE 포스코그룹포커스,7300,5,-320,-4.2,7270.0,-2.6108,2365254,17324,1110
486240,2,DAISHIN343 AI반도체&인프라액티브,34635,5,-410,-1.17,34824.0,50.5952,7682,263,1108
401170,2,RISE 메타버스,14150,5,-945,-6.26,14097.0,71.3098,283094,3934,1101
463680,4,KODEX 미국S&P500테크놀로지,26270,2,1250,5.0,25643.0,43.4328,124465,3196,1090
495710,6,BNK 26-06 특수채(AAA이상)액티브,51720,3,0,0.0,51713.0,0.6519,3,0,1089
298770,4,KODEX 한국대만IT프리미어,98765,2,455,0.46,98786.0,63.2138,39976,3920,1086
485690,4,RISE 미국AI밸류체인TOP3Plus,26550,2,1050,4.12,26465.0,52.6032,87020,2299,1075
0135Y0,6,IBK 중기종합채권(AA-이상)액티브,99780,2,55,0.06,99809.0,-0.8895,1445,144,1075
479620,4,SOL 미국AI반도체칩메이커,31125,2,745,2.45,30883.0,97.8871,304591,9402,1074
468380,6,KODEX iShares미국하이일드액티브,12100,2,100,0.83,12020.0,5.251,92515,1119,1073
195980,4,PLUS 신흥국MSCI(합성 H),15725,2,20,0.13,16023.0,9.71,89603,1404,1069
292190,1,KODEX KRX300,62810,2,175,0.28,62583.0,46.4991,22396,1388,1068
211900,2,KODEX 코리아배당성장,31750,5,-520,-1.61,31642.0,3.8458,68890,2160,1064
308620,6,KODEX 미국10년국채선물,12770,2,125,0.99,12803.0,1.8115,78034,994,1060
253250,3,KIWOOM 200선물레버리지,203085,5,-150,-0.07,203067.0,103.4486,17035,3468,1056
412770,4,TIGER 글로벌AI플랫폼액티브,16930,2,645,3.96,16921.0,45.0133,513609,8696,1055
0190Y0,4,TIGER 구글밸류체인,11240,2,480,4.46,11103.0,,847702,9362,1045
0091M0,6,HANARO 27-06 회사채(AA-이상)액티브,10095,2,10,0.1,10090.0,0.2485,2,0,1042
0184L0,6,PLUS 중기종합채권(A-이상)액티브,99835,2,55,0.06,99831.0,,2,0,1038
337140,2,KODEX 코스피대형주,47100,5,-315,-0.66,47294.0,46.7854,81652,3801,1036
364960,2,TIGER BBIG,7865,2,25,0.32,7840.0,-0.6426,208324,1607,1030
253150,3,PLUS 200선물레버리지,410935,5,-4060,-0.98,414079.0,103.6172,6878,2786,1027
438570,6,SOL 국고채10년,98820,2,455,0.46,98800.0,-4.4397,4932,487,1025
0102A0,4,TIGER 미국AI소프트웨어TOP4Plus,10295,2,180,1.78,10538.0,27.3929,1058658,10826,1019
465780,6,마이티 26-09 특수채(AAA)액티브,105670,2,5,0.0,105680.0,0.6381,72,7,1018
114100,6,RISE 국고채3년,106785,2,40,0.04,106787.0,-1.1421,14751,1572,1010
449770,4,KIWOOM 미국S&P500,22860,2,165,0.73,22928.0,15.4756,9779,222,1006
143850,4,TIGER 미국S&P500선물(H),77155,5,-110,-0.14,77164.0,9.5258,12630,975,1003
269540,4,PLUS 미국S&P500(H),30170,5,-75,-0.25,30232.0,11.2242,32758,986,996
434960,1,DAISHIN343 K200,141960,5,-775,-0.54,142817.0,51.0692,10333,1441,994
0085P0,6,ACE 미국10년국채액티브,10950,2,110,1.01,10943.0,2.2505,359639,3932,986
0115E0,2,KODEX 코리아소버린AI,18330,5,-420,-2.24,18273.0,30.362,502015,9064,981
278240,3,RISE 코스닥150선물레버리지,15030,5,-820,-5.17,14993.0,-31.2812,136849,2088,980
0174B0,7,KoAct 글로벌AI메모리반도체액티브,17760,5,-5,-0.03,17682.0,,715092,12470,968
381560,2,HANARO Fn전기&수소차,23235,5,-1855,-7.39,23221.0,63.7813,1111553,25325,953
487130,2,KoAct AI인프라액티브,36480,5,-1710,-4.48,36369.0,62.5106,106339,3830,948
0111J0,2,HANARO 증권고배당TOP3플러스,16770,5,-545,-3.15,16792.0,-8.8626,304788,5087,939
473440,6,ACE 11월만기자동연장회사채AA-이상액티브,10765,2,5,0.05,10767.0,0.749,2696,28,937
453330,4,RISE 미국S&P500(H),17980,5,-40,-0.22,18014.0,10.5113,13865,248,935
0166S0,2,PLUS K제조업핵심기업액티브,15190,5,-300,-1.94,15149.0,,183019,2750,934
495750,1,HANARO 코리아밸류업,40555,2,240,0.6,40486.0,46.9886,65398,2611,933
481430,6,RISE 국고채10년액티브,98880,2,430,0.44,98743.0,-4.199,6374,627,930
492500,7,1Q 현대차그룹채권(A+이상)&국고통안,51010,5,-5,-0.01,51027.0,-0.303,8702,443,927
0132H0,4,KODEX 미국원자력SMR,10895,5,-150,-1.36,11035.0,0.5434,110766,1205,926
491700,1,HK 200,142090,5,-140,-0.1,142534.0,50.794,8857,1225,924
365040,1,TIGER AI코리아그로스액티브,45885,2,70,0.15,45693.0,44.1841,27708,1249,918
0018C0,2,PLUS 고배당주위클리고정커버드콜,11540,5,-115,-0.99,11600.0,-15.518,301364,3447,917
329660,7,KODEX TRF5050,18550,5,-30,-0.16,18684.0,5.6793,35572,658,909
329670,7,KODEX TRF7030,23280,2,30,0.13,23370.0,8.23,47933,1121,908
277640,2,TIGER 코스피대형주,49050,2,90,0.18,48860.0,46.528,86771,4182,907
211560,2,TIGER 배당성장,39280,5,-870,-2.17,39479.0,3.388,39396,1528,907
272910,6,ACE 중장기국공채액티브,105485,5,-75,-0.07,105582.0,-1.4242,244,25,907
460960,7,ACE 글로벌인컴TOP10,12180,2,80,0.66,12157.0,6.2626,43684,530,901
0113D0,4,TIME 글로벌탑픽액티브,12945,2,25,0.19,13006.0,12.299,95533,1233,900
441540,2,HANARO Fn조선해운,31475,5,-1180,-3.61,31607.0,-2.6682,140460,4397,897
0000Z0,2,RISE 바이오TOP10액티브,12280,5,-410,-3.23,12279.0,-30.1597,620070,7772,896
0052T0,6,1Q 중단기회사채(A-이상)액티브,50310,3,0,0.0,50308.0,0.0895,135,6,895
203780,4,TIGER 미국나스닥바이오,32250,5,-665,-2.02,32417.0,5.853,24286,779,890
0197X0,2,SOL SK하이닉스선물단일종목인버스2X,14860,2,495,3.45,15096.0,,28435539,433593,888
465330,2,RISE 2차전지TOP10,14150,5,-560,-3.81,14163.0,2.3224,590457,8597,884
0049M0,4,ACE 미국배당퀄리티+커버드콜액티브,12240,2,55,0.45,12322.0,9.2847,64181,783,881
0118Z0,4,ACE 미국AI테크핵심산업액티브,10880,2,105,0.97,10903.0,31.6432,201309,2182,881
228810,2,TIGER 미디어컨텐츠,3690,2,10,0.27,3688.0,-36.4871,400562,1451,879
433970,7,KODEX TDF2030액티브 적격,14645,5,-15,-0.1,14666.0,6.7686,57723,844,879
0098N0,2,PLUS 자사주매입고배당주,12860,2,10,0.08,12879.0,-7.2679,172631,2189,868
0017Y0,6,1Q 종합채권(AA-이상)액티브,94915,2,140,0.15,94711.0,-3.0336,1169,110,856
491220,1,PLUS 200TR,169025,2,880,0.52,168232.0,51.1144,31532,5239,845
479730,4,TIGER 인도빌리언컨슈머,10090,5,-105,-1.03,10214.0,-5.6399,72104,727,843
0022T0,4,SOL 국제금커버드콜액티브,15035,2,180,1.21,14917.0,-8.9458,146876,2188,842
0194T0,2,ACE SK하이닉스단일종목레버리지,25895,5,-750,-2.81,25803.0,,1305767,33378,842
461460,6,PLUS 국고채10년액티브,51745,2,235,0.46,51685.0,-4.4165,531,27,839
440910,4,WON 미국우주항공방산,28770,5,-530,-1.81,28833.0,7.6809,71794,2044,834
210780,2,TIGER 코스피고배당,24370,5,-35,-0.14,24478.0,-7.343,38174,922,833
0162L0,4,KODEX 차이나AI반도체TOP10,16515,2,715,4.53,16545.0,55.3477,1181849,19100,817
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,12395,2,110,0.9,12473.0,15.7755,12895,158,812
453080,4,KIWOOM 미국나스닥100(H),23865,5,-40,-0.17,23921.0,21.8584,68463,1627,811
444490,4,WON 미국S&P500,21870,2,105,0.48,21940.0,16.08,46771,1020,809
401470,2,KODEX 메타버스액티브,11540,5,-125,-1.07,11539.0,23.4952,88484,997,808
475300,2,SOL 반도체전공정,21470,5,-440,-2.01,21537.0,17.9776,870599,18788,805
266420,2,KODEX 헬스케어,19090,5,-535,-2.73,19167.0,-22.5839,48327,928,802
458030,6,WON 국공채머니마켓액티브,54670,2,5,0.01,54663.0,0.7371,233,12,784
0181B0,4,HANARO 미국AI메모리반도체TOP4+,11780,2,210,1.82,11812.0,,1175507,13747,783
476750,6,ACE 미국30년국채엔화노출액티브(H),8505,2,90,1.07,8508.0,-3.0311,254678,2164,782
0098Z0,1,FOCUS 200,120325,5,-500,-0.41,121038.0,50.4956,171,20,782
475310,2,SOL 반도체후공정,31775,5,-1635,-4.89,31907.0,11.0124,278366,8880,778
473640,4,HANARO 글로벌금채굴기업,34505,5,-30,-0.09,34391.0,-18.8081,43616,1492,776
0040S0,4,HANARO 글로벌피지컬AI액티브,30425,5,-35,-0.11,30325.0,64.2048,97965,2947,776
480310,4,TIGER 글로벌온디바이스AI,25105,2,105,0.42,25227.0,86.0299,149576,3735,766
228800,2,TIGER 여행레저,2880,5,-60,-2.04,2902.0,-18.5054,731958,2104,760
