Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
751,024720,KR7024720005,콜마홀딩스,KOSPI,,8550,2,-330,-3.72,8810,8870,8420,77041,658845390,293233014450,34296259,STK
752,236200,KR7236200002,슈프리마,KOSDAQ,우량기업부,42000,2,-250,-0.59,42000,42200,40400,26621,1096496500,292921062000,6974311,KSQ
753,002310,KR7002310001,아세아제지,KOSPI,,7420,2,-170,-2.24,7590,7590,7260,197206,1450068405,292715364200,39449510,STK
754,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4525,2,-35,-0.77,4545,4545,4390,361937,1613924338,291935737125,64516185,KSQ
755,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,6650,2,-440,-6.21,7000,7000,6340,2233030,14601006230,291436243350,43824999,KSQ
756,026890,KR7026890004,스틱인베스트먼트,KOSPI,,7510,1,50,0.67,7300,8000,7220,87669,658318905,291168985870,38770837,STK
757,108670,KR7108670001,LX하우시스,KOSPI,,32400,1,100,0.31,31500,32800,31200,30124,969993525,290552508000,8967670,STK
758,001940,KR7001940006,KISCO홀딩스,KOSPI,,20450,2,-300,-1.45,20600,21100,20150,13268,271707000,289906971000,14176380,STK
759,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,9720,1,10,0.1,9500,9720,8760,56743,527935190,289307081160,29764103,KSQ
760,462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,13840,2,-60,-0.43,13110,13950,12890,297309,3933347825,288822282080,20868662,KSQ
761,033270,KR7033270000,유나이티드제약,KOSPI,,18140,2,-40,-0.22,18170,18500,17910,20074,362635590,288621458500,15910775,STK
762,180400,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2930,1,140,5.02,2780,2990,2610,324053,909615905,288398235760,98429432,KSQ
763,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3520,2,-150,-4.09,3660,3900,3420,865527,3148749848,287936000000,81800000,KSQ
764,084010,KR7084010008,대한제강,KOSPI,,8370,2,-430,-4.89,8680,8860,8170,55653,463904020,287690258520,34371596,STK
765,017860,KR7017860008,DS단석,KOSPI,,16180,2,-770,-4.54,16500,16800,15960,94663,1528767255,287342869020,17759139,STK
766,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,14170,1,50,0.35,13990,14260,13000,431050,5794570215,286532845300,20221090,KSQ
767,459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,22050,1,500,2.32,22300,23150,21050,99221,2152846850,286173323100,12978382,KSQ
768,001750,KR7001750009,한양증권,KOSPI,,22200,1,100,0.45,22200,22200,21050,21195,458584250,282573454800,12728534,STK
769,041920,KR7041920000,메디아나,KOSDAQ,우량기업부,15150,2,-2330,-13.33,16050,16960,14480,184779,2765697840,281763078450,18598223,KSQ
770,061090,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,50300,1,1450,2.97,47550,52000,47200,144188,7243974025,281136760000,5589200,KSQ
771,053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,8580,2,-310,-3.49,8600,8800,8240,207364,1745452615,280430333040,32684188,KSQ
772,017390,KR7017390006,서울가스,KOSPI,,56600,1,300,0.53,56300,56600,55600,2863,160864200,280170000000,4950000,STK
773,144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,17730,2,-510,-2.8,17840,17970,17200,43490,757997665,280140099120,15800344,KSQ
774,064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,24500,2,-350,-1.41,24650,25150,23500,92340,2247274825,279553134000,11410332,KSQ
775,215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,44450,1,1900,4.47,41700,44450,40100,44347,1865700500,278942196750,6275415,KSQ
776,001230,KR7001230002,동국홀딩스,KOSPI,,1790,1,50,2.87,1730,1895,1588,2209141,3739966762,278358809850,155507715,STK
777,043150,KR7043150002,바텍,KOSDAQ,우량기업부,18700,2,-230,-1.22,18840,18940,18360,26370,488181705,277774587200,14854256,KSQ
778,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2960,2,-190,-6.03,3080,3100,2895,4725140,14051462060,274439111360,92715916,KSQ
779,001340,KR7001340009,PKC,KOSPI,,6090,2,-350,-5.43,6260,6370,5980,688833,4203642765,273887080320,44973248,STK
780,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,5680,2,-120,-2.07,5850,5980,5540,156014,884075340,273776000000,48200000,KSQ
781,357880,KR7357880004,SKAI,KOSDAQ,기술성장기업부,5250,2,-100,-1.87,5440,5500,4320,4244663,20358305487,273669921000,52127604,KSQ
782,092730,KR7092730001,네오팜,KOSDAQ,우량기업부,17060,2,-290,-1.67,17500,17500,16800,34655,587787670,273437492340,16027989,KSQ
783,096760,KR7096760004,JW홀딩스,KOSPI,,3695,1,25,0.68,3670,3805,3570,94508,343130056,273152660690,73924942,STK
784,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,12170,2,-710,-5.51,12490,12590,11850,216518,2627409905,272941701400,22427420,KSQ
785,002900,KR7002900009,TYM,KOSPI,,6590,2,-130,-1.93,6640,6710,6430,330314,2162711895,272826000000,41400000,STK
786,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9880,2,-110,-1.1,9900,9990,9740,84651,828484205,272237807920,27554434,KSQ
787,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,10100,2,-210,-2.04,10390,10400,9700,325763,3231552200,271839379000,26914790,KSQ
788,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,11480,2,-220,-1.88,11640,11700,11110,195908,2217977715,271817034160,23677442,KSQ
789,394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,8550,1,150,1.79,8230,9240,7930,330281,2812006550,271560619800,31761476,KSQ
790,011500,KR7011500006,한농화성,KOSPI,,17320,2,-360,-2.04,17650,17990,16000,148037,2561624235,270833567440,15637042,STK
791,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,22400,1,500,2.28,21750,22400,21400,67796,1480717900,270813580800,12089892,KSQ
792,900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1399,1,15,1.08,1386,1448,1378,956655,1340650681,270343364368,193240432,STK
793,003920,KR7003920006,남양유업,KOSPI,,45050,2,-800,-1.74,45550,46200,44950,12328,560688750,270300000000,6000000,STK
794,416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,29800,2,-700,-2.3,29900,30050,29050,26457,778888150,269385384400,9039778,KSQ
795,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3480,1,20,0.58,3420,3565,3355,182444,625889638,269041803240,77310863,KSQ
796,309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ
797,123890,KR7123890006,한국자산신탁,KOSPI,,2190,2,-60,-2.67,2240,2250,2170,396393,868656553,267998897940,122373926,STK
798,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,10250,1,10,0.1,9590,11300,9590,222786,2264760775,267761139500,26123038,KSQ
799,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,26700,1,350,1.33,25600,26800,25300,32015,834985000,267000000000,10000000,KSQ
800,005010,KR7005010004,휴스틸,KOSPI,,4735,2,-110,-2.27,4700,4810,4610,428627,2002308253,266050535125,56188075,STK
801,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,14570,2,-590,-3.89,14800,15020,14440,111684,1638396840,265973135360,18254848,KSQ
802,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ
803,051500,KR7051500007,CJ프레시웨이,KOSDAQ,우량기업부,22350,1,250,1.13,22400,22600,21300,43391,956349300,265329947100,11871586,KSQ
804,005680,KR7005680004,삼영전자,KOSPI,,13260,2,-270,-2.0,13500,13500,12930,121635,1591645920,265200000000,20000000,STK
805,0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,10680,2,-500,-4.47,11150,11150,10300,235929,2466784840,264769962600,24791195,KSQ
806,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,11650,2,-700,-5.67,12000,12000,11120,38791,443188230,264256181100,22682934,KSQ
807,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,19370,2,-550,-2.76,19500,19920,18900,43967,845649035,264011182370,13629901,KSQ
808,051360,KR7051360006,토비스,KOSDAQ,우량기업부,17620,2,-180,-1.01,17500,18000,16850,61184,1076685010,262852393660,14917843,KSQ
809,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,29800,2,-2850,-8.73,30400,31200,29000,84945,2516444750,261077800000,8761000,KSQ
810,037710,KR7037710001,광주신세계,KOSPI,,34150,1,400,1.19,33850,34300,33200,11002,372084775,260467923800,7627172,STK
811,243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,6750,2,-240,-3.43,6950,7140,6620,357503,2428529725,260268086250,38558235,KSQ
812,005500,KR7005500004,삼진제약,KOSPI,,19520,2,-20,-0.1,19150,20200,18840,203757,3935819485,260006400000,13320000,STK
813,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,33850,2,-150,-0.44,34000,34100,33250,5870,197340375,259414146300,7663638,KSQ
814,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,7620,2,-250,-3.18,7870,7880,7400,596532,4487342685,257978399460,33855433,KSQ
815,478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,22350,2,-1500,-6.29,22750,23250,21600,194792,4293260750,257775758850,11533591,KSQ
816,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,19340,2,-660,-3.3,19800,19950,18990,181641,3518667255,257767755460,13328219,KSQ
817,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,12240,2,-270,-2.16,12460,12500,11850,31954,386068325,257040000000,21000000,KSQ
818,389260,KR7389260001,대명에너지,KOSDAQ,우량기업부,14340,2,-740,-4.91,14400,14940,14070,74458,1062174730,256920100500,17916325,KSQ
819,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
820,474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,44450,2,-2550,-5.43,46900,47200,43000,66090,2908936550,255592256150,5750107,KSQ
821,001250,KR7001250000,GS글로벌,KOSPI,,3095,2,-20,-0.64,3055,3145,2960,1067695,3258952245,255441999580,82533764,STK
822,004360,KR7004360004,세방,KOSPI,,13350,2,-250,-1.84,13520,13520,13040,48575,640954185,255193300050,19115603,STK
823,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,3475,2,-155,-4.27,3635,3675,3390,1171502,4071513236,254486263075,73233457,KSQ
824,065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,25400,2,-1300,-4.87,25350,26150,25100,23359,593726900,254154940000,10006100,KSQ
825,003120,KR7003120003,일성아이에스,KOSPI,,19090,2,-200,-1.04,19290,19290,18210,4332,82019100,253897000000,13300000,STK
826,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4805,2,-235,-4.66,5040,5040,4555,537418,2537430691,253837357970,52827754,KSQ
827,334890,KR7334890001,이지스밸류플러스리츠,KOSPI,,3655,1,5,0.14,3645,3715,3595,253741,930257426,253834936365,69448683,STK
828,002320,KR7002320000,한진,KOSPI,,16350,2,-90,-0.55,16230,16440,16160,29081,472320520,253729371600,15518616,STK
829,014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,5560,2,-130,-2.28,5460,5610,5360,234504,1274363630,253389555160,45573661,KSQ
830,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ
831,389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,36650,2,-1000,-2.66,37000,37600,35600,77726,2816158000,253071255300,6905082,KSQ
832,151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,5310,2,-60,-1.12,5300,5360,5190,176190,923934430,252771940620,47603002,KSQ
833,217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2680,2,-20,-0.74,2700,2765,2555,705593,1878341699,252065119320,94054149,KSQ
834,005430,KR7005430004,한국공항,KOSPI,,79600,2,-2000,-2.45,77200,81500,77200,8047,632801300,252041858000,3166355,STK
835,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,5620,1,120,2.18,5500,5720,5360,382071,2119320175,251258313700,44707885,KSQ
836,308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,19450,2,-750,-3.71,19510,19600,18870,59523,1148333705,251007131950,12905251,KSQ
837,318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,22450,1,450,2.05,21500,22900,20500,191140,4081829425,250837823650,11173177,KSQ
838,093520,KR7093520005,매커스,KOSDAQ,우량기업부,21050,2,-600,-2.77,20950,21400,20400,52253,1083514875,250533668850,11901837,KSQ
839,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,7130,1,120,1.71,7020,7130,6500,1632246,10954318315,249824861500,35038550,KSQ
840,251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,13860,2,-320,-2.26,14350,14450,13200,188479,2570883150,249663132180,18013213,KSQ
841,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4815,3,0,0.0,4810,4815,4620,51706,246285000,249158665620,51746348,KSQ
842,338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,16160,2,-670,-3.98,15930,16170,15440,70138,1109074915,248325564960,15366681,KSQ
843,0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,21200,2,-1100,-4.93,21900,22100,20000,180619,3769196775,248093869200,11702541,KSQ
844,122900,KR7122900004,아이마켓코리아,KOSPI,,7400,1,20,0.27,7350,7490,7250,144997,1064851770,247373416000,33428840,STK
845,003555,KR7003551009,LG우,KOSPI,,82100,2,-9100,-9.98,91000,91000,80500,94437,7952107450,247219437900,3011199,STK
846,004430,KR7004430005,송원산업,KOSPI,,10300,1,90,0.88,10210,10320,10010,134296,1364415235,247200000000,24000000,STK
847,0030R0,KR70030R0007,대신밸류리츠,KOSPI,,4130,1,30,0.73,4090,4150,4030,34867,142696084,246891400000,59780000,STK
848,199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,11100,2,-330,-2.89,11410,11420,10720,315873,3472024000,246642000000,22220000,KSQ
849,0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,26100,2,-1100,-4.04,27000,27050,25350,51543,1335183075,246294320400,9436564,KSQ
850,190510,KR7190510008,나무가,KOSDAQ,우량기업부,17450,2,-720,-3.96,18820,18960,17150,106716,1886917170,245788781650,14085317,KSQ
851,128820,KR7128820008,대성산업,KOSPI,,5430,2,-150,-2.69,5520,6070,5360,1572713,8980800745,245628645540,45235478,STK
852,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,9700,2,-350,-3.48,10000,10000,9300,317620,3063274995,245324737000,25291210,KSQ
853,003960,KR7003960002,사조대림,KOSPI,,26700,2,-400,-1.48,26850,27150,26200,3597,94975350,244691268900,9164467,STK
854,000680,KR7000680009,LS네트웍스,KOSPI,,3095,2,-155,-4.77,3220,3240,3045,428751,1330041784,243895334520,78803016,STK
855,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,11440,2,-560,-4.67,12000,12000,11330,82436,954684980,243368908640,21273506,KSQ
856,037270,KR7037270006,YG PLUS,KOSPI,,3815,1,30,0.79,3785,3895,3670,421392,1573175146,242874764650,63663110,STK
857,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,6190,2,-60,-0.96,6100,6210,5900,223402,1353698780,242832697220,39229838,KSQ
858,136490,KR7136490000,선진,KOSPI,,10170,1,490,5.06,9950,10180,9510,183926,1808768595,241838572680,23779604,STK
859,475560,KR7475560009,더본코리아,KOSPI,,16300,2,-220,-1.33,16300,16480,15930,24440,392988100,241695911000,14827970,STK
860,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,930,2,-21,-2.21,951,951,910,1494949,1382531623,241333404120,259498284,KSQ
861,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4190,2,-25,-0.59,4050,4215,4050,39793,164107815,241225221880,57571652,KSQ
862,034120,KR7034120006,SBS,KOSPI,,12990,2,-310,-2.33,13220,13300,12980,25600,334422470,240980581620,18551238,STK
863,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,30025,2,-625,-2.04,30650,31250,28500,129049,3790255500,240962484875,8025395,KSQ
864,242040,KR7242040004,나무기술,KOSDAQ,기술성장기업부,6960,1,350,5.3,6850,7700,5380,12408003,85821502940,240859597440,34606264,KSQ
865,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26800,2,-550,-2.01,26900,27300,26150,26708,709091100,240433814800,8971411,KSQ
866,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,21150,1,1050,5.22,19430,21750,19430,68007,1394595505,240428821950,11367793,KSQ
867,451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,15030,2,-870,-5.47,15110,15430,14330,309284,4534694330,240356814120,15991804,KSQ
868,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,19060,2,-420,-2.16,19220,19220,17720,126200,2306599160,240038876300,12593855,KSQ
869,035510,KR7035510007,신세계 I&C,KOSPI,,17140,2,-740,-4.14,17750,17750,16630,251139,4270083060,239632626000,13980900,STK
870,067390,KR7067390005,아스트,KOSDAQ,중견기업부,577,2,-23,-3.83,600,600,556,2514943,1418987942,239545923083,415157579,KSQ
871,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,7710,2,-190,-2.41,7550,7800,7500,150678,1148180965,239087092290,31009999,KSQ
872,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,43700,2,-1900,-4.17,44400,44700,42400,16512,708782200,238383500000,5455000,KSQ
873,101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,13400,2,-210,-1.54,13140,13720,12770,118524,1547949745,238333927600,17786114,KSQ
874,088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,3140,2,-125,-3.83,3300,3345,3020,369238,1140146113,237090202760,75506434,KSQ
875,010580,KR7010580009,에스엠벡셀,KOSPI,,2130,1,40,1.91,2060,2235,2015,695771,1457625818,236966248800,111251760,STK
876,03473K,KR703473K016,SK우,KOSPI,,417000,1,3500,0.85,424500,424500,391500,4019,1608593500,236078295000,566135,STK
877,084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,5120,2,-360,-6.57,5310,5450,4780,775800,3961709415,235995120640,46092797,KSQ
878,003200,KR7003200003,일신방직,KOSPI,,10270,1,120,1.18,10100,10310,9950,20413,205300930,235799200000,22960000,STK
879,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,10100,2,-380,-3.63,10130,10300,9710,175899,1755107930,235607467200,23327472,KSQ
880,000490,KR7000490003,대동,KOSPI,,8170,2,-160,-1.92,8210,8320,7950,280267,2263944905,235515487050,28826865,STK
881,037560,KR7037560000,LG헬로비전,KOSPI,,3040,1,180,6.29,3090,3660,2810,61872356,202527635674,235438469600,77446865,STK
882,003520,KR7003520004,영진약품,KOSPI,,1287,1,18,1.42,1258,1292,1221,363360,456048404,235382944797,182892731,STK
883,494120,KR7494120009,큐리오시스,KOSDAQ,기술성장기업부,30850,2,-650,-2.06,29500,31400,29200,52962,1596760000,235381859700,7629882,KSQ
884,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,28300,2,-1400,-4.71,29150,29700,26900,165640,4619613700,235251277800,8312766,KSQ
885,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,23300,1,400,1.75,22150,23350,21500,38923,870711275,235137355600,10091732,KSQ
886,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,741,1,6,0.82,729,743,717,356759,260429005,233866695816,315609576,KSQ
887,348950,KR7348950007,제이알글로벌리츠,KOSPI,,1182,0,0,0.0,0,0,0,0,0,233298432000,197376000,STK
888,003070,KR7003070000,코오롱글로벌,KOSPI,,9140,1,150,1.67,8990,9150,8710,27376,244017190,232374985260,25423959,STK
889,036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,3785,2,-115,-2.95,3900,3900,3615,1022898,3824881750,232268894410,61365626,KSQ
890,088260,KR7088260005,이리츠코크렙,KOSPI,,3660,2,-160,-4.19,3900,3980,3550,294226,1082670503,231830219400,63341590,STK
891,099440,KR7099440000,스맥,KOSDAQ,중견기업부,3390,2,-20,-0.59,3365,3435,3230,779122,2562244352,231345105660,68243394,KSQ
892,006805,KR7006801005,미래에셋증권우,KOSPI,,16390,2,-750,-4.38,17130,17130,16010,114204,1866979055,230701542500,14075750,STK
893,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,18380,2,-360,-1.92,19700,19700,17300,70665,1269201770,230071429440,12517488,KSQ
894,000050,KR7000050005,경방,KOSPI,,8380,1,280,3.46,7940,8460,7800,79606,646338640,229739962600,27415270,STK
895,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,17220,1,220,1.29,17000,17230,15570,139634,2254090225,229624205580,13334739,KSQ
896,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,10480,2,-120,-1.13,10410,10750,10310,57134,596755575,229595012080,21907921,KSQ
897,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,9810,2,-450,-4.39,10250,10500,9560,448087,4430259845,229353012720,23379512,KSQ
898,394420,KR7394420004,리센스메디컬,KOSDAQ,기술성장기업부,20950,2,-1950,-8.52,22350,22500,20450,364792,7663051375,229086951100,10934938,KSQ
899,009470,KR7009470006,삼화전기,KOSPI,,34600,2,-2050,-5.59,36600,36600,33200,143084,4859412950,228838172000,6613820,STK
900,001460,KR7001460005,BYC,KOSPI,,36600,2,-1800,-4.69,38350,38350,35850,8263,300479050,228609090000,6246150,STK
901,000320,KR7000320002,노루홀딩스,KOSPI,,17100,2,-420,-2.4,17450,17500,16770,17550,296262180,227278682100,13291151,STK
902,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2565,2,-35,-1.35,2595,2670,2450,367951,918551345,227207979585,88580109,KSQ
903,419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,22600,2,-400,-1.74,22300,22600,21500,54510,1203803000,226666406200,10029487,KSQ
904,134380,KR7134380005,미원화학,KOSPI,,10300,1,190,1.88,10110,10300,10110,31171,317317080,226524604000,21992680,STK
905,012210,KR7012210001,삼미금속,KOSDAQ,중견기업부,10170,2,-560,-5.22,10510,10610,9740,145000,1458103865,225692762040,22192012,KSQ
906,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,24050,2,-1200,-4.75,24700,24800,22250,168267,3974748850,225265335100,9366542,KSQ
907,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,14520,1,130,0.9,14800,15100,14100,40742,586857975,224347285800,15450915,KSQ
908,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,16810,1,710,4.41,15810,17110,15810,53097,867422290,223975313730,13323933,KSQ
909,210980,KR7210980009,SK디앤디,KOSPI,,12000,2,-80,-0.66,12080,12080,11620,16389,193338345,223408584000,18617382,STK
910,044450,KR7044450005,KSS해운,KOSPI,,9670,2,-50,-0.51,9720,9730,9430,96875,924948115,223240459600,23085880,STK
911,290690,KR7290690007,소룩스,KOSDAQ,중견기업부,4440,2,-55,-1.22,4320,5200,3905,4226775,19596067100,222829662840,50186861,KSQ
912,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,22450,2,-2250,-9.11,24700,24700,22200,128890,2946311575,221845287500,9881750,KSQ
913,244920,KR7244920005,에이플러스에셋,KOSPI,,9790,2,-220,-2.2,10300,10300,9610,52200,514754970,221329314470,22607693,STK
914,045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3140,1,20,0.64,3100,3140,2990,645354,1975299897,221286403780,70473377,KSQ
915,030210,KR7030210009,다올투자증권,KOSPI,,3625,2,-45,-1.23,3715,3715,3530,110188,392565645,220802759250,60911106,STK
916,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11850,2,-330,-2.71,11810,12020,11600,57420,674590125,220607302500,18616650,KSQ
917,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,6930,2,-160,-2.26,6910,7180,6600,1031050,6962469425,220589114130,31831041,KSQ
918,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,27450,2,-2650,-8.8,30550,31200,27000,226049,6310480700,220432393800,8030324,KSQ
919,007160,KR7007160005,사조산업,KOSPI,,43950,1,50,0.11,44400,44950,42350,6033,262613150,219750000000,5000000,STK
920,000540,KR7000540005,흥국화재,KOSPI,,3420,2,-30,-0.87,3415,3505,3325,82434,278374334,219709845900,64242645,STK
921,000480,KR7000480004,CR홀딩스,KOSPI,,4685,2,-15,-0.32,4700,4715,4645,33633,156825706,219681945650,46890490,STK
922,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8500,2,-70,-0.82,8380,8800,8350,116967,992339430,219387473500,25810291,KSQ
923,255220,KR7255220006,SG,KOSDAQ,중견기업부,2000,2,-5,-0.25,1991,2000,1900,1165051,2268169090,219126604000,109563302,KSQ
924,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4465,2,-65,-1.43,4560,4560,4395,86045,380730715,218871098595,49019283,KSQ
925,009680,KR7009680000,모토닉,KOSPI,,10000,1,90,0.91,9990,10000,9810,29472,292951285,217330940000,21733094,STK
926,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,13250,2,-540,-3.92,13310,13530,13050,112441,1479066555,217210695000,16393260,KSQ
927,008490,KR7008490005,서흥,KOSPI,,18750,2,-210,-1.11,18860,18900,18250,32764,607080870,216920868750,11569113,STK
928,001790,KR7001790005,대한제당,KOSPI,,2515,1,95,3.93,2380,2515,2340,437419,1050331554,216898416225,86241915,STK
929,025000,KR7025000001,KPX케미칼,KOSPI,,49400,2,-200,-0.4,49600,49600,48600,2856,140029925,216308224600,4378709,STK
930,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,12050,2,-40,-0.33,12210,12690,11600,290674,3475541410,216261892250,17947045,KSQ
931,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,16470,2,-1310,-7.37,17820,18200,15950,552829,9123029750,216019680030,13115949,KSQ
932,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,18900,2,-570,-2.93,19470,19470,18410,86332,1620141075,215719818300,11413747,KSQ
933,001630,KR7001630003,종근당홀딩스,KOSPI,,42850,2,-600,-1.38,43550,43900,42750,3158,135433700,214672543850,5009861,STK
934,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5280,1,30,0.57,5250,5330,5050,234697,1206617440,214320986880,40591096,KSQ
935,004980,KR7004980009,성신양회,KOSPI,,8740,2,-210,-2.35,8820,8870,8600,130181,1133259260,214270478020,24516073,STK
936,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,20700,2,-300,-1.43,21000,21050,19800,27482,559501810,214245000000,10350000,KSQ
937,226320,KR7226320000,잇츠한불,KOSPI,,9730,2,-210,-2.11,9860,9960,9560,29126,281495030,213372234950,21929315,STK
938,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,6660,2,-140,-2.06,6800,6840,6560,242881,1617005520,213237702180,32017673,KSQ
939,051905,KR7051901007,LG생활건강우,KOSPI,,101600,1,100,0.1,100400,101900,100400,6304,638002850,212979914400,2096259,STK
940,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,41350,2,-450,-1.08,41850,41850,40750,12686,521968400,212952500000,5150000,KSQ
