Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
434,00104K,KR700104K010,CJ4우(전환),KOSPI,,189200,1,3700,1.99,185500,190700,183500,725,136892600,799656070400,4226512,STK
435,214320,KR7214320004,이노션,KOSPI,,19970,2,-480,-2.35,20100,20350,19900,20135,403730890,798800000000,40000000,STK
436,053610,KR7053610002,프로텍,KOSDAQ,우량기업부,88700,3,0,0.0,90000,92800,87800,16002,1442793250,798300000000,9000000,KSQ
437,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,중견기업부,19130,2,-350,-1.8,19370,19660,19050,77496,1499748065,796624908390,41642703,KSQ
438,174900,KR7174900001,앱클론,KOSDAQ,벤처기업부,39750,2,-1200,-2.93,41250,41500,38900,96225,3800135650,793097127750,19952129,KSQ
439,0011T0,KR70011T0008,채비,KOSDAQ,기술성장기업부,16790,2,-1010,-5.67,17800,17890,16510,806317,13694574040,785524851200,46785280,KSQ
440,114090,KR7114090004,GKL,KOSPI,,12630,1,150,1.2,12460,12660,12360,101462,1271269380,781237112100,61855670,STK
441,317450,KR7317450005,명인제약,KOSPI,,52900,1,300,0.57,53400,53800,52800,3018,160300700,772340000000,14600000,STK
442,036810,KR7036810000,에프에스티,KOSDAQ,중견기업부,35600,2,-2000,-5.32,37400,37500,35400,53351,1936715775,770732488400,21649789,KSQ
443,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,64800,2,-2500,-3.71,67700,67700,64300,30267,1986325500,767157091200,11838844,KSQ
444,059090,KR7059090001,미코,KOSDAQ,벤처기업부,22950,2,-1100,-4.57,24150,24650,22950,125445,2966569650,766915055100,33416778,KSQ
445,003030,KR7003030004,세아제강지주,KOSPI,,184700,2,-3400,-1.81,187300,188700,184300,2961,549661500,764964047900,4141657,STK
446,001270,KR7001270008,부국증권,KOSPI,,73700,1,800,1.1,73500,75400,73500,2352,174699400,764260598200,10369886,STK
447,005090,KR7005090006,SGC에너지,KOSPI,,52800,1,1400,2.72,52600,54300,52100,5613,297462200,760812782400,14409333,STK
448,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,103700,2,-2600,-2.45,106400,106600,102800,5575,582712800,756854138900,7298497,KSQ
449,060250,KR7060250008,NHN KCP,KOSDAQ,우량기업부,18830,2,-920,-4.66,20450,21000,18800,357318,7003225220,756224305130,40160611,KSQ
450,001820,KR7001820000,삼화콘덴서,KOSPI,,72100,1,5000,7.45,69100,72900,67000,127366,9030672900,749479500000,10395000,STK
451,425420,KR7425420007,티에프이,KOSDAQ,우량기업부,60700,2,-1700,-2.72,62600,62600,60100,22965,1398397300,749473886700,12347181,KSQ
452,014820,KR7014820005,동원시스템즈,KOSPI,,25850,1,250,0.98,25750,26300,25750,9748,253609850,749424639700,28991282,STK
453,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,12370,2,-430,-3.36,12960,13280,12350,229404,2912069595,744895286930,60217889,KSQ
454,092190,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),16220,2,-760,-4.48,16980,17670,15600,685023,11283457775,743985172260,45868383,KSQ
455,033640,KR7033640004,네패스,KOSDAQ,중견기업부,32250,1,1100,3.53,31150,33150,30600,120733,3920256725,743659264500,23059202,KSQ
456,005250,KR7005250006,녹십자홀딩스,KOSPI,,15760,2,-1040,-6.19,16070,16180,15740,111308,1769554315,741164589600,47028210,STK
457,007700,KR7007700008,F&F홀딩스,KOSPI,,18920,1,310,1.67,18890,19030,18620,337,6372890,740043823640,39114367,STK
458,093050,KR7093050003,LF,KOSPI,,25200,2,-100,-0.4,25450,25450,24650,5718,143012850,736848000000,29240000,STK
459,001500,KR7001500008,현대차증권,KOSPI,,11760,1,400,3.52,11720,12010,11680,96795,1143300220,727156597440,61833044,STK
460,448900,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,119700,1,3400,2.92,116300,120700,113000,68663,8106577550,727112502900,6074457,KSQ
461,336570,KR7336570007,원텍,KOSDAQ,우량기업부,8080,1,210,2.67,8090,8140,7850,828160,6620769625,723811619680,89580646,KSQ
462,016380,KR7016380008,KG스틸,KOSPI,,7230,1,30,0.42,7210,7290,7060,154857,1111572950,723064325310,100008897,STK
463,001680,KR7001680008,대상,KOSPI,,20850,2,-250,-1.18,20950,20950,20800,8415,175414850,722411321250,34648025,STK
464,249420,KR7249420001,일동제약,KOSPI,,22800,2,-300,-1.3,23500,23500,22750,37459,859756700,721352145600,31638252,STK
465,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,68800,2,-5200,-7.03,71900,72900,68700,18160,1272855700,720817944000,10477005,KSQ
466,102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,55000,2,-2200,-3.85,57800,57800,54800,23238,1297358200,719983165000,13090603,KSQ
467,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,21200,2,-700,-3.2,22500,22500,21200,53998,1170048025,719707839600,33948483,KSQ
468,001060,KR7001060003,JW중외제약,KOSPI,,30850,2,-450,-1.44,31300,31300,30700,9248,285951850,718370940500,23285930,STK
469,069260,KR7069260008,TKG휴켐스,KOSPI,,17480,2,-330,-1.85,17540,17590,17440,6607,115698740,714557718240,40878588,STK
470,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,18180,1,570,3.24,18390,18980,17720,269596,4964942525,712739682540,39204603,KSQ
471,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,10820,1,20,0.19,11010,11070,10770,72380,787063460,712607082680,65860174,KSQ
472,053800,KR7053800009,안랩,KOSDAQ,우량기업부,63400,2,-1100,-1.71,65400,65400,63400,10591,677196300,705420480400,11126506,KSQ
473,368770,KR7368770004,파이버프로,KOSDAQ,벤처기업부,21450,2,-700,-3.16,22150,22350,21400,99293,2158264400,704723126250,32854225,KSQ
474,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,8780,1,60,0.69,8790,8970,8770,318015,2822849955,702400000000,80000000,KSQ
475,161000,KR7161000005,애경케미칼,KOSPI,,14410,2,-250,-1.71,14630,14750,14310,117439,1698656415,701027896690,48648709,STK
476,017940,KR7017940008,E1,KOSPI,,101900,1,1500,1.49,100300,102900,100300,976,98880200,699034000000,6860000,STK
477,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,22000,2,-1100,-4.76,23200,23250,21850,65655,1472250625,698128156000,31733098,KSQ
478,089890,KR7089890008,코세스,KOSDAQ,우량기업부,42050,2,-50,-0.12,42500,44050,41350,43685,1854895925,697397652100,16584962,KSQ
479,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,18710,1,200,1.08,19000,19180,18310,90788,1697028045,695849559780,37191318,KSQ
480,102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,48650,2,-3550,-6.8,52500,52600,48350,123027,6129016700,695103221400,14287836,KSQ
481,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,52300,2,-2000,-3.68,55000,55200,51600,22992,1208802100,694403574500,13277315,KSQ
482,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,23150,2,-800,-3.34,24550,24600,23000,114519,2675214525,694256786100,29989494,KSQ
483,253590,KR7253590004,네오셈,KOSDAQ,우량기업부,15650,2,-540,-3.34,16390,16600,15630,322672,5199351630,686552416600,43869164,KSQ
484,033160,KR7033160003,엠케이전자,KOSDAQ,중견기업부,28350,2,-1300,-4.38,30400,30400,27950,312169,9004141525,685646932950,24185077,KSQ
485,002350,KR7002350007,넥센타이어,KOSPI,,6970,1,10,0.14,6940,7030,6910,9936,69226740,680745102690,97667877,STK
486,005180,KR7005180005,빙그레,KOSPI,,73400,2,-700,-0.94,74200,74200,73300,4087,301286300,680346875400,9269031,STK
487,475960,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,50600,2,-1600,-3.07,53300,53300,50300,31362,1598442100,677193664400,13383274,KSQ
488,000400,KR7000400002,롯데손해보험,KOSPI,,2180,1,90,4.31,2115,2210,2090,360006,784073100,676533177600,310336320,STK
489,293940,KR7293940003,신한알파리츠,KOSPI,,5590,1,10,0.18,5550,5610,5550,26547,148324680,676055287570,120940123,STK
490,460860,KR7460860000,동국제강,KOSPI,,13600,2,-100,-0.73,13700,13980,13600,56760,781320075,674669031200,49608017,STK
491,452260,KR7452260003,한화갤러리아,KOSPI,,3470,1,130,3.89,3450,3630,3415,7317124,25803948501,672692846700,193859610,STK
492,002840,KR7002840007,미원상사,KOSPI,,140000,2,-900,-0.64,140900,142000,139000,1131,159232000,665000000000,4750000,STK
493,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,31150,2,-1000,-3.11,32400,32400,31000,40862,1282072575,664935064500,21346230,KSQ
494,015860,KR7015860000,일진홀딩스,KOSPI,,13470,2,-490,-3.51,13950,13960,13460,32589,443977470,664710596010,49347483,STK
495,383800,KR7383800000,LX홀딩스,KOSPI,,8700,1,130,1.52,8750,8850,8680,25423,222196500,663642003000,76280690,STK
496,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,39300,2,-500,-1.26,40850,40850,39200,69971,2782461450,659062061100,16770027,KSQ
497,278280,KR7278280003,천보,KOSDAQ,중견기업부,54100,2,-900,-1.64,56100,57400,54100,19501,1082358900,658974788000,12180680,KSQ
498,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,17690,1,310,1.78,17390,18200,16950,443858,7806332280,657957048320,37193728,KSQ
499,376300,KR7376300000,디어유,KOSDAQ,우량기업부,27600,2,-450,-1.6,28500,28500,27450,15927,442945600,655180005600,23738406,KSQ
500,005389,KR7005383005,현대차3우B,KOSPI,,281500,1,9000,3.3,273500,282500,273000,7073,1972156250,655177738000,2327452,STK
501,017900,KR7017900002,광전자,KOSPI,,11220,2,-650,-5.48,11700,11700,11090,533079,6032109640,650129020860,57943763,STK
502,290550,KR7290550003,디케이티,KOSDAQ,우량기업부,32450,2,-550,-1.67,33050,34950,31750,169655,5579683825,649039913500,20001230,KSQ
503,003280,KR7003280005,흥아해운,KOSPI,,2690,2,-40,-1.47,2730,2785,2670,2488144,6755737082,646742978310,240424899,STK
504,001200,KR7001200005,유진투자증권,KOSPI,,6640,1,410,6.58,6300,6920,6270,2564894,16988370875,643193015520,96866418,STK
505,200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,47750,2,-1250,-2.55,50300,50600,47700,45151,2211488525,642810834250,13462007,KSQ
506,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,32225,2,-1125,-3.37,33400,33750,32100,77560,2536738425,642486227525,19937509,KSQ
507,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,95400,2,-1300,-1.34,97300,97300,95300,628,60378100,642283075800,6732527,STK
508,058650,KR7058650003,세아홀딩스,KOSPI,,151000,3,0,0.0,150400,153200,150400,65,9837800,640577636000,4242236,STK
509,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,43000,2,-1250,-2.82,44250,45000,41600,68417,2959405400,636574064000,14804048,KSQ
510,389500,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,95500,1,1300,1.38,95200,96500,88000,157907,14670620450,635595188500,6655447,KSQ
511,372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,41700,1,1100,2.71,45350,45350,41350,126129,5418605900,634920780600,15225918,KSQ
512,001570,KR7001570001,금양,KOSPI,,9900,0,0,0.0,0,0,0,0,0,633275240400,63967196,STK
513,002960,KR7002960003,한국쉘석유,KOSPI,,486000,1,3000,0.62,481000,487500,481000,243,117818500,631800000000,1300000,STK
514,125490,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,17300,1,980,6.0,16350,17750,16350,1295752,22372748710,631490689600,36502352,KSQ
515,460930,KR7460930001,현대힘스,KOSDAQ,우량기업부,17740,2,-400,-2.21,18240,18240,17710,56274,1013329935,629959303540,35510671,KSQ
516,037460,KR7037460003,삼지전자,KOSDAQ,우량기업부,38550,1,350,0.92,38550,41300,37600,233576,9297078450,629079023100,16318522,KSQ
517,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,43400,1,400,0.93,45000,47300,40550,803461,35372942375,626609200000,14438000,KSQ
518,009900,KR7009900002,명신산업,KOSPI,,11890,1,40,0.34,12160,12170,11890,45733,548873610,623869881370,52470133,STK
519,008060,KR7008060006,대덕,KOSPI,,19910,1,490,2.52,19230,19950,19220,18168,357631980,622926121180,31287098,STK
520,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,8420,2,-210,-2.43,8680,8680,8400,162354,1380945620,622124287900,73886495,KSQ
521,039130,KR7039130000,하나투어,KOSPI,,40050,2,-100,-0.25,40500,40650,39950,9814,394183575,620371776600,15489932,STK
522,104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,49200,2,-150,-0.3,50500,50500,49200,37101,1855914750,620313600000,12608000,KSQ
523,006380,KR7006380000,카프로,KOSPI,,3660,0,0,0.0,0,0,0,0,0,618539985360,168999996,STK
524,005810,KR7005810007,풍산홀딩스,KOSPI,,42700,2,-800,-1.84,43500,43500,42000,6493,278787950,615618368400,14417292,STK
525,217590,KR7217590009,티엠씨,KOSPI,,25550,2,-650,-2.48,26550,26600,25550,41257,1073629775,615607448750,24094225,STK
526,001530,KR7001530005,DI동일,KOSPI,,29700,2,-850,-2.78,29700,30350,29650,13580,406950450,615253943700,20715621,STK
527,005420,KR7005420005,코스모화학,KOSPI,,16000,2,-80,-0.5,16020,16260,15970,30540,491941400,614531648000,38408228,STK
528,020000,KR7020000006,한섬,KOSPI,,27350,2,-600,-2.15,28300,28750,27150,38647,1075708450,613672380450,22437747,STK
529,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,83900,2,-4000,-4.55,88900,88900,83900,12847,1101795200,613075338500,7307215,KSQ
530,002240,KR7002240000,고려제강,KOSPI,,22700,1,650,2.95,23000,23100,22600,6232,141631200,612900000000,27000000,STK
531,332570,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,13120,2,-100,-0.76,13500,14780,13010,4309087,60510245855,612855706560,46711563,KSQ
532,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,53300,2,-1400,-2.56,55500,55500,53200,8307,449935500,612671081100,11494767,KSQ
533,041830,KR7041830001,인바디,KOSDAQ,우량기업부,45150,2,-900,-1.95,45900,45900,44800,18005,815519700,608661822300,13480882,KSQ
534,016610,KR7016610008,DB증권,KOSPI,,14300,1,420,3.03,14120,14560,14110,58921,848691420,606983362700,42446389,STK
535,008730,KR7008730004,율촌화학,KOSPI,,24350,1,200,0.83,24000,24350,23600,13423,321859750,603880000000,24800000,STK
536,453340,KR7453340002,현대그린푸드,KOSPI,,18540,1,30,0.16,18530,18700,18500,3589,66730200,602585522640,32501916,STK
537,330860,KR7330860008,네패스아크,KOSDAQ,중견기업부,49250,2,-1050,-2.09,50300,51400,48300,82669,4085539900,600064216250,12184045,KSQ
538,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,14500,1,670,4.84,13840,14730,13770,308299,4421828230,598266955000,41259790,KSQ
539,271940,KR7271940009,일진하이솔루스,KOSPI,,16400,1,50,0.31,16370,16680,16370,3534,58256690,595536316000,36313190,STK
540,383310,KR7383310000,에코프로에이치엔,KOSDAQ,우량기업부,28000,2,-950,-3.28,28950,29300,27900,75008,2150555400,587298096000,20974932,KSQ
541,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,91800,1,9500,11.54,84900,94000,83200,147364,13302285700,586728775800,6391381,KSQ
542,019170,KR7019170000,신풍제약,KOSPI,,11180,2,-170,-1.5,11360,11370,11180,72085,810224170,586039075960,52418522,STK
543,031430,KR7031430002,신세계인터내셔날,KOSPI,,16700,2,-200,-1.18,16950,17130,16530,22401,374057330,584266200000,34986000,STK
544,025980,KR7025980004,아난티,KOSDAQ,우량기업부,5960,2,-600,-9.15,6480,6480,5920,1487993,9047672610,579913900400,97300990,KSQ
545,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,11780,2,-460,-3.76,12240,12270,11740,977022,11634866435,578749326720,49129824,KSQ
546,010820,KR7010820009,퍼스텍,KOSPI,,11840,2,-360,-2.95,12200,12200,11830,207690,2485193995,577459745920,48771938,STK
547,093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,117400,2,-1200,-1.01,118700,120800,115600,1644,192165350,572912000000,4880000,KSQ
548,045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,32650,2,-950,-2.83,34800,34850,32150,111162,3731023025,571375000000,17500000,KSQ
549,122640,KR7122640006,예스티,KOSDAQ,벤처기업부,26700,2,-250,-0.93,27150,27450,26550,34696,933196250,570040220700,21349821,KSQ
550,003000,KR7003000007,부광약품,KOSPI,,5770,2,-130,-2.2,5910,5990,5750,138476,805850385,569295151670,98664671,STK
551,003545,KR7003541000,대신증권우,KOSPI,,22550,1,300,1.35,22500,22750,22400,12015,271183725,568072090850,25191667,STK
552,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,37200,1,1650,4.64,34800,37850,34800,241398,8807032175,567091010400,15244382,KSQ
553,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,12160,2,-200,-1.62,12400,12500,11910,29874,363719180,561359225600,46164410,KSQ
554,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,6630,1,490,7.98,6470,7000,6400,2774806,18627747440,556920000000,84000000,KSQ
555,003300,KR7003300001,한일홀딩스,KOSPI,,18030,1,150,0.84,18000,18500,18000,2391,43296190,555916898520,30832884,STK
556,284740,KR7284740008,쿠쿠홈시스,KOSPI,,24750,3,0,0.0,24950,24950,24700,1065,26473250,555323917500,22437330,STK
557,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,33700,2,-950,-2.74,34900,34900,33550,45554,1547150850,554328233300,16448909,KSQ
558,042000,KR7042000000,카페24,KOSDAQ,우량기업부,22700,2,-500,-2.16,23450,23600,22550,23750,546346450,550544325800,24253054,KSQ
559,268280,KR7268280005,미원에스씨,KOSPI,,109400,1,600,0.55,111400,111400,108700,161,17616700,547000000000,5000000,STK
560,014830,KR7014830004,유니드,KOSPI,,80600,2,-900,-1.1,81400,81400,80000,2289,184540400,545468560000,6767600,STK
561,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,26550,1,200,0.76,26500,26700,25750,72924,1921623275,543653305200,20476584,KSQ
562,009410,KR7009410002,태영건설,KOSPI,,1822,2,-13,-0.71,1837,1860,1817,47297,86457401,542209122116,297590078,STK
563,403550,KR7403550007,쏘카,KOSPI,,16490,2,-1510,-8.39,16900,16900,15300,108788,1773368750,541562963980,32841902,STK
564,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,49000,2,-2000,-3.92,51000,51000,48950,11906,588523125,540725192000,11035208,KSQ
565,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,24875,2,-825,-3.21,25100,25500,24850,46974,1178288300,539975729125,21707567,KSQ
566,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,43500,2,-2600,-5.64,46300,47200,42900,270157,11913496900,538432473000,12377758,KSQ
567,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,5480,2,-290,-5.03,5980,5990,5420,1638512,9161832650,536500433720,97901539,KSQ
568,130660,KR7130660004,한전산업,KOSPI,,16430,2,-70,-0.42,16700,16750,16370,40806,674591840,535618000000,32600000,STK
569,064260,KR7064260003,다날,KOSDAQ,중견기업부,7060,2,-110,-1.53,7450,7540,7040,1107985,8030668125,534056926420,75645457,KSQ
570,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,58800,2,-200,-0.34,60000,61500,58300,38844,2316004100,533018824800,9064946,KSQ
571,035890,KR7035890003,서희건설,KOSDAQ,중견기업부,2305,2,-50,-2.12,2365,2440,2265,600219,1404345930,529708493385,229808457,KSQ
572,006405,KR7006401004,삼성SDI우,KOSPI,,327000,1,15500,4.98,311500,327500,311000,5052,1622502000,529051992000,1617896,STK
573,018290,KR7018290007,브이티,KOSDAQ,우량기업부,14980,2,-590,-3.79,15550,15610,14950,85329,1293849995,523428733240,34941838,KSQ
574,377740,KR7377740006,바이오노트,KOSPI,,5120,2,-30,-0.58,5150,5150,5100,1672,8559170,521656565760,101886048,STK
575,094800,KR7094800000,맵스리얼티,KOSPI,,5610,3,0,0.0,5700,5700,5610,5533,31434330,520800596910,92834331,STK
576,099190,KR7099190001,아이센스,KOSDAQ,중견기업부,18110,2,-270,-1.47,18380,18510,18060,29289,531552530,520794865990,28757309,KSQ
577,010690,KR7010690006,화신,KOSPI,,14900,1,200,1.36,14850,14910,14310,119976,1751835640,520314109000,34920410,STK
578,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,10510,2,-50,-0.47,10430,10790,10430,21497,227713780,517761035070,49263657,KSQ
579,448730,KR7448730002,삼성FN리츠,KOSPI,,5670,1,150,2.72,5580,5700,5520,17001,95937740,516253500000,91050000,STK
580,393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,15240,2,-500,-3.18,15740,16140,15200,185602,2884123745,515769514560,33843144,KSQ
581,000157,KR7000152009,두산2우B,KOSPI,,574000,1,13000,2.32,577000,578000,550000,285,163541000,512603812000,893038,STK
582,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,33000,2,-1050,-3.08,34000,36500,32850,48761,1657906825,511732551000,15507047,KSQ
583,005945,KR7005941000,NH투자증권우,KOSPI,,27100,1,200,0.74,27050,27450,27000,3161,86050300,511403232800,18870968,STK
584,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,11700,1,70,0.6,11600,11700,11600,179443,2094765500,511203700800,43692624,KSQ
585,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,30850,2,-100,-0.32,31550,32350,30750,46888,1476664875,509364134050,16510993,KSQ
586,025900,KR7025900002,동화기업,KOSDAQ GLOBAL,중견기업부,10070,2,-570,-5.36,10470,10480,10060,44125,450837140,509111859950,50557285,KSQ
587,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,5570,1,10,0.18,5670,5680,5460,49788,278853805,504106004470,90503771,KSQ
588,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,23900,2,-400,-1.65,24850,24850,23000,119225,2841915225,504073824500,21090955,KSQ
589,452280,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,26150,1,1900,7.84,24400,26650,23600,398648,10123075175,503293883000,19246420,KSQ
590,004690,KR7004690004,삼천리,KOSPI,,137800,1,1000,0.73,138800,139000,137800,232,32042200,499769870600,3626777,STK
591,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,66900,2,-1700,-2.48,68900,69000,66800,4947,334184100,497459703000,7435870,STK
592,230360,KR7230360000,에코마케팅,KOSDAQ,우량기업부,16030,1,20,0.12,16000,16030,16000,21557,344925640,496910090740,30998758,KSQ
593,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,39250,2,-1400,-3.44,40650,41250,38850,49755,1970632075,496897621000,12659812,KSQ
594,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,22000,1,1050,5.01,21350,22300,21200,194549,4257183625,496276946000,22558043,KSQ
595,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,26200,1,450,1.75,27150,27300,25900,140831,3729533700,495180000000,18900000,KSQ
596,356680,KR7356680009,엑스게이트,KOSDAQ,벤처기업부,17290,2,-1740,-9.14,18480,18560,17110,581016,10264849990,493516976680,28543492,KSQ
597,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,436,0,0,0.0,0,0,0,0,0,491548959756,1127405871,KSQ
598,381970,KR7381970003,케이카,KOSPI,,10060,2,-90,-0.89,10200,10230,10060,7501,75907950,491137730880,48820848,STK
599,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,23000,2,-1050,-4.37,24050,24650,22800,420990,9924406250,490568886000,21329082,KSQ
600,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,16840,2,-10,-0.06,17010,17100,16740,26102,440009650,487963300120,28976443,KSQ
601,000070,KR7000070003,삼양홀딩스,KOSPI,,62600,2,-300,-0.48,63900,63900,62600,706,44617100,485975756600,7763191,STK
602,034310,KR7034310003,NICE,KOSPI,,13220,2,-10,-0.08,13280,13350,13210,2683,35502650,485929615540,36757157,STK
603,455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,31600,1,1650,5.51,30700,31800,30300,183678,5745996500,481809339600,15247131,KSQ
604,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,105600,2,-200,-0.19,106700,107900,103800,620,65281300,479478278400,4540514,KSQ
605,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,5200,2,-120,-2.26,5370,5450,5190,116375,616058530,479203415600,92154503,KSQ
606,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,31750,2,-1550,-4.65,32800,33100,31600,30597,984411400,476947230000,15021960,KSQ
607,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,45000,1,150,0.33,48800,50000,43500,233907,10882554325,475385670000,10564126,KSQ
608,030520,KR7030520001,한글과컴퓨터,KOSDAQ GLOBAL,우량기업부,19650,2,-500,-2.48,20400,20450,19630,63730,1270787705,475131969600,24179744,KSQ
609,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,38150,2,-1800,-4.51,40000,40000,38050,13248,510023000,473060000000,12400000,KSQ
610,027410,KR7027410000,BGF,KOSPI,,4930,2,-45,-0.9,4975,5010,4900,30367,150808405,471883779630,95716791,STK
611,145990,KR7145990008,삼양사,KOSPI,,45750,2,-150,-0.33,45350,45900,45350,65,2955200,471840291750,10313449,STK
612,016590,KR7016590002,신대양제지,KOSPI,,11680,2,-150,-1.27,11830,11950,11510,2520,29532800,470678537600,40297820,STK
613,950210,KR8702070002,프레스티지바이오파마,KOSPI,,7830,2,-60,-0.76,8100,8100,7810,8904,70241160,470552893650,60096155,STK
614,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,39850,1,350,0.89,40200,40300,39400,21898,873579600,468960538400,11768144,KSQ
615,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,33500,2,-2700,-7.46,37800,38650,33300,480059,16964052900,468016976000,13970656,KSQ
616,079370,KR7079370003,제우스,KOSDAQ,우량기업부,15080,2,-20,-0.13,15100,15530,15050,122781,1876619720,467736209200,31016990,KSQ
617,090435,KR7090431008,아모레퍼시픽우,KOSPI,,44150,2,-950,-2.11,44600,47150,44025,1691,75925400,466128194500,10557830,STK
618,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,8400,2,-300,-3.45,8710,8800,8100,574228,4834405015,465916525200,55466253,KSQ
619,002710,KR7002710002,TCC스틸,KOSPI,,17740,1,60,0.34,17910,18160,17710,23777,426168915,465030984780,26213697,STK
620,092790,KR7092790005,넥스틸,KOSPI,,17870,2,-600,-3.25,18370,18470,17810,54206,983988295,464655740000,26002000,STK
621,145720,KR7145720009,덴티움,KOSPI,,53800,2,-100,-0.19,54300,54300,53550,7138,383611250,463965335800,8623891,STK
622,192650,KR7192650000,드림텍,KOSPI,,6710,1,210,3.23,6520,6760,6510,104957,699767060,462816875290,68974199,STK
623,015360,KR7015360001,INVENI,KOSPI,,16920,2,-30,-0.18,16950,17190,16920,7685,131033440,461070000000,27250000,STK
624,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,17490,2,-480,-2.67,18110,18200,17190,80686,1434900780,460800809700,26346530,KSQ
625,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,13980,2,-760,-5.16,14870,14980,13930,76920,1099339995,458534996880,32799356,KSQ
626,306200,KR7306200007,세아제강,KOSPI,,161600,2,-1500,-0.92,166000,166000,161100,799,130015200,458346080000,2836300,STK
