Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
566,145990,KR7145990008,삼양사,KOSPI,,45000,1,1950,4.53,43500,45700,43150,16112,721809775,464105205000,10313449,STK
567,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,51400,1,3300,6.86,47200,53700,45250,94729,4510661925,462478130600,8997629,KSQ
568,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,9360,2,-200,-2.09,9450,9590,9010,204720,1882170950,461107829520,49263657,KSQ
569,340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,56600,1,500,0.89,55600,58500,55000,52535,2944582800,460044800000,8128000,KSQ
570,493280,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,30950,2,-1400,-4.33,32250,32250,29800,67842,2074909300,458909546550,14827449,KSQ
571,006910,KR7006910004,보성파워텍,KOSDAQ,우량기업부,9340,2,-140,-1.48,9480,9990,9100,1654303,15724616810,458872556160,49129824,KSQ
572,018290,KR7018290007,브이티,KOSDAQ,우량기업부,13110,2,-200,-1.5,13070,13560,12920,201107,2648824375,458087496180,34941838,KSQ
573,078160,KR7078160009,메디포스트,KOSDAQ,벤처기업부,11680,2,-640,-5.19,11990,12550,11450,259868,3051626950,457909763040,39204603,KSQ
574,001200,KR7001200005,유진투자증권,KOSPI,,4720,2,-35,-0.74,4620,4895,4605,761491,3612291708,457209492960,96866418,STK
575,034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,100500,2,-700,-0.69,103800,103800,100400,4846,488966500,456321657000,4540514,KSQ
576,064260,KR7064260003,다날,KOSDAQ,중견기업부,6030,2,-130,-2.11,6160,6300,5940,1163246,7063764300,456142105710,75645457,KSQ
577,130660,KR7130660004,한전산업,KOSPI,,13990,1,30,0.21,13750,14400,13500,219222,3050586070,456074000000,32600000,STK
578,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,29600,2,-1950,-6.18,31550,32950,28900,319648,9689687175,451233707200,15244382,KSQ
579,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,32250,1,650,2.06,32500,36300,31800,373686,12733178050,449397880500,13934818,KSQ
580,107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,49150,2,-3650,-6.91,52300,52300,48550,154046,7623047325,445542095900,9064946,KSQ
581,025900,KR7025900002,동화기업,KOSDAQ GLOBAL,중견기업부,8780,2,-160,-1.79,8700,8990,8550,106442,931866820,443892962300,50557285,KSQ
582,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,35700,2,-550,-1.52,35700,37300,35150,39879,1423622600,442680000000,12400000,KSQ
583,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,4795,2,-185,-3.71,4890,4975,4780,511493,2467503943,441918962135,92162453,KSQ
584,000070,KR7000070003,삼양홀딩스,KOSPI,,56600,2,-300,-0.53,56400,56900,55700,12083,678889450,439396610600,7763191,STK
585,101930,KR7101930006,인화정공,KOSDAQ,우량기업부,9460,2,-620,-6.15,9970,10050,9270,29175,278400670,436715318600,46164410,KSQ
586,004690,KR7004690004,삼천리,KOSPI,,120400,2,-4200,-3.37,123500,123600,120000,18921,2293118800,436663950800,3626777,STK
587,381970,KR7381970003,케이카,KOSPI,,8930,2,-150,-1.65,9100,9100,8890,137031,1225199920,435970172640,48820848,STK
588,010820,KR7010820009,퍼스텍,KOSPI,,8930,2,-400,-4.29,9300,9490,8750,1423462,12950334310,435533406340,48771938,STK
589,034310,KR7034310003,NICE,KOSPI,,11810,2,-270,-2.24,12130,12150,11720,64842,768483260,434102024170,36757157,STK
590,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,30750,2,-2900,-8.62,32000,33200,30300,995651,30886430475,430834990500,14010894,KSQ
591,079940,KR7079940003,가비아,KOSDAQ,우량기업부,32000,1,350,1.11,32650,32700,31700,16242,519889800,429461888000,13420684,KSQ
592,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,4725,2,-50,-1.05,4775,4870,4635,396256,1863663108,427630317975,90503771,KSQ
593,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,19690,1,360,1.86,19530,19990,19040,85515,1672292400,426021877710,21636459,KSQ
594,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,27400,2,-1300,-4.53,28000,28700,27200,116270,3208697950,424893087800,15507047,KSQ
595,424870,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,5690,2,-460,-7.48,6090,6090,5500,279867,1609661800,423575372610,74442069,KSQ
596,138080,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,34200,2,-550,-1.58,34800,35150,32000,316227,10693462525,423319323600,12377758,KSQ
597,065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,45700,1,150,0.33,44950,47250,40500,71397,3225881400,422289524700,9240471,KSQ
598,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,35800,1,150,0.42,34800,36000,34100,48397,1709495500,421299555200,11768144,KSQ
599,354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,65800,2,-7400,-10.11,72300,72300,64300,251759,16882941700,420552869800,6391381,KSQ
600,072710,KR7072710007,농심홀딩스,KOSPI,,90500,2,-900,-0.98,90500,91800,89500,6832,618564600,419719995000,4637790,STK
601,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,40300,1,50,0.12,40250,40900,39400,39950,1591711525,417718204800,10365216,KSQ
602,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,15840,2,-340,-2.1,16550,16950,15620,197521,3175220430,417329035200,26346530,KSQ
603,168360,KR7168360006,펨트론,KOSDAQ,벤처기업부,19090,2,-820,-4.12,19400,19750,18950,118903,2283395970,414397454030,21707567,KSQ
604,015860,KR7015860000,일진홀딩스,KOSPI,,8370,2,-470,-5.32,8820,8960,8320,310052,2664260185,413038432710,49347483,STK
605,027410,KR7027410000,BGF,KOSPI,,4315,2,-135,-3.03,4450,4450,4300,217811,947166755,413017953165,95716791,STK
606,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,37400,2,-2200,-5.56,39200,39200,35950,117218,4341878675,412716779200,11035208,KSQ
607,012030,KR7012030003,DB,KOSPI,,2050,2,-35,-1.68,2085,2170,1980,1341112,2755954941,412406562650,201173933,STK
608,230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,30900,2,-950,-2.98,31550,32400,29000,320158,9771524275,411248100000,13309000,KSQ
609,101160,KR7101160000,월덱스,KOSDAQ,우량기업부,24900,2,-750,-2.92,25300,25600,24350,104775,2616158025,411123725700,16510993,KSQ
610,004700,KR7004700001,조광피혁,KOSPI,,61800,2,-1600,-2.52,63400,63600,61000,1025,63471000,410916728400,6649138,STK
611,170920,KR7170920003,엘티씨,KOSDAQ,벤처기업부,38750,1,500,1.31,38250,39700,36400,231884,8788605800,409359882500,10564126,KSQ
612,403550,KR7403550007,쏘카,KOSPI,,12450,2,-780,-5.9,12860,13040,12270,98366,1246247100,408881679900,32841902,STK
613,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,18100,2,-190,-1.04,18810,19470,18020,349010,6573940610,408300578300,22558043,KSQ
614,069540,KR7069540003,빛과전자,KOSDAQ,벤처기업부,4160,2,-660,-13.69,4820,4870,4060,8367951,35816453614,407270402240,97901539,KSQ
615,029530,KR7029530003,신도리코,KOSPI,,41800,2,-100,-0.24,41350,41850,40600,19910,820597825,406117472200,9715729,STK
616,015360,KR7015360001,INVENI,KOSPI,,14860,2,-260,-1.72,15120,15330,14760,54387,812787455,404935000000,27250000,STK
617,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,9250,1,850,10.12,8500,9380,8130,1659074,14800304235,404156772000,43692624,KSQ
618,105840,KR7105840003,우진,KOSPI,,20000,2,-100,-0.5,20100,20700,19450,333186,6652398265,403953400000,20197670,STK
619,060980,KR7060980000,HL홀딩스,KOSPI,,44450,2,-500,-1.11,45300,45950,43500,26618,1187188850,403554749150,9078847,STK
620,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),3300,1,20,0.61,3450,3450,3145,335128,1077928477,402326291400,121917058,KSQ
621,0120G0,KR70120G0001,삼양바이오팜,KOSPI,,54100,2,-3200,-5.58,56000,56600,53000,30174,1636633550,402280567000,7435870,STK
622,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,12200,1,410,3.48,12180,12290,11450,132918,1574938635,400152143200,32799356,KSQ
623,950210,KR8702070002,프레스티지바이오파마,KOSPI,,6630,2,-300,-4.33,7150,7150,6410,173754,1139852095,398437507650,60096155,STK
624,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,26500,2,-650,-2.39,26300,26950,25100,132087,3415324175,398081940000,15021960,KSQ
625,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,2855,2,-75,-2.56,2860,2950,2795,936573,2659160768,395570425220,138553564,KSQ
626,306200,KR7306200007,세아제강,KOSPI,,139300,2,-2900,-2.04,139600,143600,133600,13548,1873527100,395096590000,2836300,STK
627,254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,27350,1,1150,4.39,26100,28300,25950,324258,8860405850,394879300000,14438000,KSQ
628,357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4055,2,-260,-6.03,4180,4305,4050,267879,1100598847,394694860470,97335354,STK
629,145720,KR7145720009,덴티움,KOSPI,,45500,2,-1200,-2.57,46700,46750,44800,37623,1703810200,392387040500,8623891,STK
630,110990,KR7110990009,디아이티,KOSDAQ,우량기업부,20700,2,-600,-2.82,21100,21350,20050,153844,3168318050,391230000000,18900000,KSQ
631,042520,KR7042520007,한스바이오메드,KOSDAQ,벤처기업부,27400,2,-1700,-5.84,28700,28950,26950,247009,6781665200,390761455800,14261367,KSQ
632,344820,KR7344820006,KCC글라스,KOSPI,,24400,2,-800,-3.17,25200,25200,24400,37927,933122900,389680492800,15970512,STK
633,090435,KR7090431008,아모레퍼시픽우,KOSPI,,36900,2,-500,-1.34,37400,37500,36500,14436,534175300,389583927000,10557830,STK
634,098070,KR7098070006,한텍,KOSDAQ,중견기업부,35000,2,-1400,-3.85,35950,36650,34500,89899,3185303025,389239935000,11121141,KSQ
635,417310,KR7417310000,코람코더원리츠,KOSPI,,9630,2,-160,-1.63,9790,9830,9560,161034,1548684570,389052000000,40400000,STK
636,425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,18140,1,140,0.78,17800,19130,17600,1551796,28556389985,387736731480,21374682,KSQ
637,017810,KR7017810003,풀무원,KOSPI,,10090,2,-50,-0.49,10130,10170,9940,96045,962086795,384636268780,38120542,STK
638,084110,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,30300,2,-750,-2.42,30550,31500,29350,88311,2636241000,383592303600,12659812,KSQ
639,179900,KR7179900006,유티아이,KOSDAQ,투자주의환기종목(소속부없음),19360,2,-2490,-11.4,21300,21300,19180,191499,3820214415,383142376320,19790412,KSQ
640,002030,KR7002030005,아세아,KOSPI,,186000,2,-16000,-7.92,201500,201500,184500,3657,703561950,382946472000,2058852,STK
641,016590,KR7016590002,신대양제지,KOSPI,,9500,2,-250,-2.56,9590,9750,9350,27925,265697440,382829290000,40297820,STK
642,002710,KR7002710002,TCC스틸,KOSPI,,14510,2,-730,-4.79,14930,15220,14300,188762,2756891805,380360743470,26213697,STK
643,089590,KR7089590004,제주항공,KOSPI,,4705,2,-155,-3.19,4860,4860,4700,315706,1491396508,379415834425,80640985,STK
644,170900,KR7170900005,동아에스티,KOSPI,,38950,2,-1050,-2.63,39550,39900,38500,28872,1125651425,378898550050,9727819,STK
645,092790,KR7092790005,넥스틸,KOSPI,,14570,2,-140,-0.95,14100,14890,13920,289700,4181047070,378849140000,26002000,STK
646,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,27100,1,700,2.65,26850,28000,25900,343528,9257303300,378604777600,13970656,KSQ
647,092870,KR7092870005,엑시콘,KOSDAQ,우량기업부,28500,2,-700,-2.4,29200,29400,27200,372689,10446780525,371947714500,13050797,KSQ
648,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,16380,2,-1180,-6.72,17500,17500,16000,1223424,20189840755,371235189780,22663931,KSQ
649,078020,KR7078020005,LS증권,KOSDAQ,우량기업부,6690,2,-170,-2.48,6930,6930,6610,221676,1491043495,371169161100,55481190,KSQ
650,002810,KR7002810000,삼영무역,KOSPI,,20050,2,-800,-3.84,20800,20800,20000,18931,382520025,370262307400,18466948,STK
651,126720,KR7126720002,수산인더스트리,KOSPI,,25850,2,-600,-2.27,26050,26500,24950,52161,1336680750,369293100000,14286000,STK
652,097520,KR7097520001,엠씨넥스,KOSPI,,21150,2,-750,-3.42,21900,22300,20900,70402,1496595800,368041725000,17401500,STK
653,006220,KR7006220008,제주은행,KOSPI,,9700,2,-250,-2.51,9910,10190,9630,206848,2024262280,366646002900,37798557,STK
654,079370,KR7079370003,제우스,KOSDAQ,우량기업부,11810,2,-240,-1.99,12040,12350,11400,370951,4398350570,366310651900,31016990,KSQ
655,241770,KR7241770007,메카로,KOSDAQ,우량기업부,35900,2,-400,-1.1,35750,36750,33600,42271,1502436150,365915776000,10192640,KSQ
656,010690,KR7010690006,화신,KOSPI,,10450,2,-880,-7.77,11230,11320,10450,559849,6016615825,364918284500,34920410,STK
657,488900,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,12580,2,-590,-4.48,12700,13240,12210,85126,1084355740,364523652940,28976443,KSQ
658,114810,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12950,2,-850,-6.16,13450,13660,12850,287792,3778900600,364454103300,28143174,KSQ
659,078130,KR7078130002,국일제지,KOSDAQ,중견기업부,3230,2,-265,-7.58,3495,3495,3175,274674,901568210,364152096010,112740587,KSQ
660,004710,KR7004710000,한솔테크닉스,KOSPI,,11580,2,-900,-7.21,12400,12450,11310,1933712,22507621980,363814846860,31417517,STK
661,080580,KR7080580004,오킨스전자,KOSDAQ,벤처기업부,17210,2,-730,-4.07,17940,18250,16900,424028,7410743840,362975335550,21090955,KSQ
662,005610,KR7005610001,삼립,KOSPI,,42050,2,-200,-0.47,42900,43000,39400,5995,249157300,362849828450,8629009,STK
663,206650,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,9860,2,-140,-1.4,9740,10020,9650,338779,3313927890,362091807020,36723307,KSQ
664,02826K,KR702826K016,삼성물산우B,KOSPI,,246500,1,17500,7.64,232000,267500,230000,27118,6723536000,361760935000,1467590,STK
665,119850,KR7119850006,지엔씨에너지,KOSDAQ,우량기업부,21950,2,-750,-3.3,22200,23300,21600,182475,4039521550,361053552550,16448909,KSQ
666,183190,KR7183190008,아세아시멘트,KOSPI,,9840,2,-120,-1.2,9960,10040,9790,38635,381030565,359223251520,36506428,STK
667,200470,KR7200470003,에이팩트,KOSDAQ,중견기업부,8430,2,-170,-1.98,8300,8680,7960,1019890,8482543150,357112443990,42362093,KSQ
668,187660,KR7187660006,페니트리움바이오,KOSDAQ,중견기업부,6430,2,-160,-2.43,6590,6740,5940,964697,6210911300,356648006790,55466253,KSQ
669,304360,KR7304360001,에스바이오메딕스,KOSDAQ,벤처기업부,28750,2,-1550,-5.12,29750,30100,27800,87501,2488521875,356072430000,12385128,KSQ
670,286940,KR7286940002,롯데이노베이트,KOSPI,,23500,1,1050,4.68,22700,24950,21150,311222,7230413250,355540124500,15129367,STK
671,265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,23600,2,-1300,-5.22,24500,24650,23200,101688,2434653700,355199375600,15050821,KSQ
672,200880,KR7200880003,서연이화,KOSPI,,13090,2,-460,-3.39,13310,13550,13000,82392,1088868215,353802240330,27028437,STK
673,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,24100,2,-4300,-15.14,28300,28300,23000,1133844,27349420000,352162358600,14612546,KSQ
674,092230,KR7092230002,KPX홀딩스,KOSPI,,83200,2,-1100,-1.3,84400,84700,82500,2174,181563600,351490547200,4224646,STK
675,005950,KR7005950001,이수화학,KOSPI,,13340,2,-490,-3.54,13800,14120,12950,929894,12405667050,350764214460,26294169,STK
676,441270,KR7441270006,파인엠텍,KOSDAQ,벤처기업부,8380,2,-690,-7.61,9000,9050,8320,497429,4230614685,349707556560,41731212,KSQ
677,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,13090,2,-1010,-7.16,14100,14670,12910,1648748,22469334410,348194000000,26600000,KSQ
678,317330,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,16940,2,-1150,-6.36,17330,17860,16730,308494,5287930330,346873332960,20476584,KSQ
679,058430,KR7058430000,포스코스틸리온,KOSPI,,5760,2,-180,-3.03,5870,6010,5640,674122,3872360815,345600000000,60000000,STK
680,029460,KR7029460003,케이씨,KOSPI,,31350,2,-550,-1.72,31700,32150,31000,31344,988256875,345493772250,11020535,STK
681,105630,KR7105630008,한세실업,KOSPI,,8620,2,-240,-2.71,8730,8820,8600,103970,901536225,344800000000,40000000,STK
682,092200,KR7092200005,디아이씨,KOSPI,,8830,1,350,4.13,8880,9630,8600,3074066,28190406860,343386064270,38888569,STK
683,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,24950,2,-1800,-6.73,25500,26900,24650,1087335,27813580200,342552971100,13729578,KSQ
684,484590,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,8300,2,-180,-2.12,8480,8680,8190,129253,1077544960,342046735000,41210450,KSQ
685,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,30800,2,-600,-1.91,31100,31850,30550,13134,405992050,341572000000,11090000,KSQ
686,091810,KR7091810002,트리니티항공,KOSPI,,826,2,-49,-5.6,875,876,825,1784960,1497498371,341112794610,412969485,STK
687,232530,KR7232530006,이엠티,KONEX,일반기업부,13310,1,690,5.47,13010,14510,12680,12195,165146090,340926386240,25614304,KNX
688,389650,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,41150,2,-500,-1.2,41950,43850,39800,61449,2501483650,340610318900,8277286,KSQ
689,091700,KR7091700005,파트론,KOSDAQ GLOBAL,우량기업부,6800,2,-190,-2.72,6990,6990,6700,336868,2292561935,340000000000,50000000,KSQ
690,376270,KR7376270005,HEM파마,KOSDAQ,기술성장기업부,47200,2,-2300,-4.65,49550,49800,46000,43225,2025212450,339990426400,7203187,KSQ
691,025860,KR7025860008,남해화학,KOSPI,,6840,2,-160,-2.29,7000,7100,6640,617028,4232866760,339803286120,49678843,STK
692,192650,KR7192650000,드림텍,KOSPI,,4915,2,-30,-0.61,4880,4970,4765,278668,1355864496,339008188085,68974199,STK
693,003720,KR7003720000,삼영,KOSPI,,9940,1,530,5.63,9300,10020,9010,1287813,12301680885,337960000000,34000000,STK
694,018250,KR7018250001,애경산업,KOSPI,,12760,2,-1400,-9.89,13300,13340,12750,144404,1865529540,336990770600,26409935,STK
695,094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,15740,1,240,1.55,16250,16250,15520,103384,1634886275,336132012760,21355274,KSQ
696,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,19620,2,-930,-4.53,20100,20350,18900,73042,1436523870,335691921600,17109680,KSQ
697,452430,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,40650,2,-1350,-3.21,43300,43500,40300,77027,3166163150,335582863650,8255421,KSQ
698,101730,KR7101730000,위메이드맥스,KOSDAQ,중견기업부,4000,2,-130,-3.15,4100,4145,3900,137141,545478641,335213144000,83803286,KSQ
699,005720,KR7005720008,넥센,KOSPI,,6370,2,-290,-4.35,6660,6660,6300,45544,290930755,334705133490,52543977,STK
700,011760,KR7011760006,현대코퍼레이션,KOSPI,,25250,2,-2400,-8.68,26500,27600,24950,108362,2787333200,334031391500,13228966,STK
701,084690,KR7084690007,대상홀딩스,KOSPI,,9190,2,-100,-1.08,9230,9450,9180,68803,638419015,332793224220,36212538,STK
702,243070,KR7243070000,휴온스,KOSDAQ,우량기업부,27700,2,-1700,-5.78,28700,29350,27400,60773,1718255325,331836720500,11979665,KSQ
703,378340,KR7378340004,필에너지,KOSDAQ,중견기업부,15340,2,-1020,-6.23,16010,16260,15210,100681,1563502620,331733359880,21625382,KSQ
704,482630,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,15130,2,-630,-4.0,15800,16040,14810,385523,5918829390,331169676400,21888280,KSQ
705,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,12620,2,-240,-1.87,12860,13250,12200,385772,4911332655,330644315500,26200025,KSQ
706,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,26700,1,150,0.56,27900,30600,26650,468637,13394894900,330086599800,12362794,KSQ
707,049070,KR7049070006,인탑스,KOSDAQ,우량기업부,19190,1,420,2.24,19520,20700,19000,294357,5823083505,330068000000,17200000,KSQ
708,009290,KR7009290008,광동제약,KOSPI,,6600,2,-250,-3.65,6860,6950,6490,334939,2221701645,328678732800,49799808,STK
709,064820,KR7064820004,케이프,KOSDAQ,우량기업부,10650,2,-360,-3.27,10910,11000,10490,80839,861568860,328661289750,30860215,KSQ
710,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,20500,1,50,0.24,20300,21050,19500,90500,1849609030,327775258500,15989037,KSQ
711,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,30000,1,100,0.33,30400,31350,29250,109623,3330931450,327769740000,10925658,KSQ
712,160980,KR7160980009,싸이맥스,KOSDAQ,우량기업부,30000,2,-2100,-6.54,31050,32100,29400,109503,3331353150,327727290000,10924243,KSQ
713,099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,5310,2,-250,-4.5,5540,5540,5130,638410,3332546130,327312233820,61640722,KSQ
714,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,10520,1,10,0.1,10520,10600,10100,96075,1000697290,325768369000,30966575,KSQ
715,016800,KR7016800005,퍼시스,KOSPI,,28200,2,-900,-3.09,29100,29500,28150,820,23196125,324300000000,11500000,STK
716,187870,KR7187870001,디바이스,KOSDAQ,우량기업부,23450,2,-2500,-9.63,25950,26000,21650,602134,14299065850,322907907000,13770060,KSQ
717,298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,6040,2,-60,-0.98,6050,6400,5900,537913,3299388865,322889333960,53458499,KSQ
718,203650,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,3190,2,-300,-8.6,3380,3390,3100,4258325,13563245864,322500450800,101097320,KSQ
719,126560,KR7126560002,현대퓨처넷,KOSPI,,2950,2,-25,-0.84,2960,3030,2935,67197,199400675,322143068000,109201040,STK
720,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,14510,2,-1240,-7.87,15710,15710,14200,364053,5314579255,320264603920,22071992,KSQ
721,219130,KR7219130002,타이거일렉,KOSDAQ,벤처기업부,50600,2,-2600,-4.89,55000,55000,49550,31045,1577952050,319503074000,6314290,KSQ
722,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,10410,2,-530,-4.84,10550,10700,10140,369804,3849471610,319214561430,30664223,KSQ
723,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,10970,2,-150,-1.35,11150,11580,10830,135068,1500956495,318313835260,29016758,STK
724,073490,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,41650,2,-550,-1.3,42200,42950,39000,111824,4606904575,316700185900,7603846,KSQ
725,078520,KR7078520004,에이블씨엔씨,KOSPI,,12090,2,-230,-1.87,12250,12500,11950,98584,1200215690,314511206490,26014161,STK
726,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,12650,2,-610,-4.6,12820,12980,12280,151402,1895066600,314468905300,24859202,KSQ
727,450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,8320,2,-240,-2.8,8490,8700,8270,58237,487159560,313061565440,37627592,KSQ
728,001390,KR7001390004,KG케미칼,KOSPI,,4655,2,-115,-2.41,4760,4760,4505,313264,1452612853,312969754650,67233030,STK
729,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,7120,2,-590,-7.65,7710,7730,6940,1900695,13572919200,312033992880,43824999,KSQ
730,036890,KR7036890002,진성티이씨,KOSDAQ,우량기업부,14160,2,-150,-1.05,13940,14280,13660,361032,5059575145,311981941680,22032623,KSQ
731,204620,KR7204620009,글로벌텍스프리,KOSDAQ,우량기업부,4425,2,-190,-4.12,4525,4615,4215,826266,3642459246,311003735250,70283330,KSQ
732,078340,KR7078340007,컴투스,KOSDAQ GLOBAL,중견기업부,25700,2,-850,-3.2,26250,27100,25550,146836,3797735525,310746744100,12091313,KSQ
733,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,14700,2,-650,-4.23,15140,15800,14510,232896,3438906310,310671652200,21134126,KSQ
734,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,21100,2,-100,-0.47,21200,21200,20950,33712,709362850,310170000000,14700000,KSQ
735,009160,KR7009160003,SIMPAC,KOSPI,,4730,2,-210,-4.25,4940,4940,4635,156442,744308698,309204678640,65370968,STK
736,104700,KR7104700000,한국철강,KOSPI,,8450,2,-240,-2.76,8710,8810,8360,28944,245129365,308002500000,36450000,STK
737,272450,KR7272450008,진에어,KOSPI,,5890,2,-240,-3.92,6060,6100,5840,215044,1268221980,307458000000,52200000,STK
738,024720,KR7024720005,콜마홀딩스,KOSPI,,8960,2,-250,-2.71,9100,9200,8880,79174,710880390,307294480640,34296259,STK
739,136480,KR7136480001,하림,KOSDAQ,우량기업부,2890,3,0,0.0,2890,2900,2830,642873,1842198589,306946038780,106209702,KSQ
740,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,10280,2,-680,-6.2,10810,10950,10250,93337,984202960,304608006120,29631129,KSQ
741,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,10330,2,-190,-1.81,10360,10520,10100,92405,946171025,303862714140,29415558,KSQ
742,002310,KR7002310001,아세아제지,KOSPI,,7690,2,-110,-1.41,7710,7800,7490,107402,816402485,303366731900,39449510,STK
743,084010,KR7084010008,대한제강,KOSPI,,8810,2,-360,-3.93,9160,9160,8780,77402,685008945,302813760760,34371596,STK
744,200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,26950,2,-500,-1.82,27050,27550,26250,40874,1093227625,302646613500,11229930,KSQ
745,0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,22800,2,-1950,-7.88,24250,24250,22050,102293,2340384050,301342584000,13216780,KSQ
746,034830,KR7034830000,한국토지신탁,KOSPI,,1193,2,-38,-3.09,1230,1231,1188,834318,1001808979,301219651390,252489230,STK
747,017860,KR7017860008,DS단석,KOSPI,,16930,2,-1050,-5.84,17860,17860,16850,97552,1680347510,300662223270,17759139,STK
748,007690,KR7007690001,국도화학,KOSPI,,32350,2,-850,-2.56,32950,32950,32150,11147,360946725,299587915200,9260832,STK
749,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5150,2,-320,-5.85,5470,5540,5060,678742,3509815960,299127480900,58083006,KSQ
750,314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,10040,1,40,0.4,10000,10070,9540,68692,675304100,298831594120,29764103,KSQ
751,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,8080,2,-390,-4.6,9010,9500,7950,1993164,17182184860,298036262080,36885676,KSQ
752,475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,25300,2,-900,-3.44,27200,27800,25200,88108,2326668675,297428368600,11756062,KSQ
753,001940,KR7001940006,KISCO홀딩스,KOSPI,,20950,2,-950,-4.34,22350,22350,20850,5610,118511000,296995161000,14176380,STK
754,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,7900,2,-420,-5.05,8320,8430,7850,155016,1235902180,295809740900,37444271,KSQ
